title,type,authorships
NAS-CTR: Efficient Neural Architecture Search for Click-Through Rate Prediction,Long,"[{'title': 'NAS-CTR: Efficient Neural Architecture Search for Click-Through Rate Prediction', 'author_name': 'guanghui zhu', 'author_id': '48924179'}, {'title': 'NAS-CTR: Efficient Neural Architecture Search for Click-Through Rate Prediction', 'author_name': 'feng cheng', 'author_id': '2091498573'}, {'title': 'NAS-CTR: Efficient Neural Architecture Search for Click-Through Rate Prediction', 'author_name': 'defu lian', 'author_id': '1862782'}, {'title': 'NAS-CTR: Efficient Neural Architecture Search for Click-Through Rate Prediction', 'author_name': 'chunfeng yuan', 'author_id': '2034987'}, {'title': 'NAS-CTR: Efficient Neural Architecture Search for Click-Through Rate Prediction', 'author_name': 'yihua huang', 'author_id': '2339847'}]"
Exploiting Variational Domain-Invariant User Embedding for Partially Overlapped Cross Domain Recommendation,Long,"[{'title': 'Exploiting Variational Domain-Invariant User Embedding for Partially Overlapped Cross Domain Recommendation', 'author_name': 'weiming liu', 'author_id': '2109584311'}, {'title': 'Exploiting Variational Domain-Invariant User Embedding for Partially Overlapped Cross Domain Recommendation', 'author_name': 'xiaolin zheng', 'author_id': '1687974'}, {'title': 'Exploiting Variational Domain-Invariant User Embedding for Partially Overlapped Cross Domain Recommendation', 'author_name': 'jiajie su', 'author_id': None}, {'title': 'Exploiting Variational Domain-Invariant User Embedding for Partially Overlapped Cross Domain Recommendation', 'author_name': 'mengling hu', 'author_id': '2154584216'}, {'title': 'Exploiting Variational Domain-Invariant User Embedding for Partially Overlapped Cross Domain Recommendation', 'author_name': 'yanchao tan', 'author_id': None}, {'title': 'Exploiting Variational Domain-Invariant User Embedding for Partially Overlapped Cross Domain Recommendation', 'author_name': 'chaochao chen', 'author_id': '2145762399'}]"
Analyzing and Simulating User Utterance Reformulation in Conversational Recommender Systems,Long,"[{'title': 'Analyzing and Simulating User Utterance Reformulation in Conversational Recommender Systems', 'author_name': 'shuo zhang', 'author_id': '1390852432'}, {'title': 'Analyzing and Simulating User Utterance Reformulation in Conversational Recommender Systems', 'author_name': 'mu chun wang', 'author_id': '2119075660'}, {'title': 'Analyzing and Simulating User Utterance Reformulation in Conversational Recommender Systems', 'author_name': 'krisztian balog', 'author_id': '1680484'}]"
Meta-Knowledge Transfer for Inductive Knowledge Graph Embedding,Long,"[{'title': 'Meta-Knowledge Transfer for Inductive Knowledge Graph Embedding', 'author_name': 'mingyang chen', 'author_id': '48622851'}, {'title': 'Meta-Knowledge Transfer for Inductive Knowledge Graph Embedding', 'author_name': 'wen zhang', 'author_id': '2155281129'}, {'title': 'Meta-Knowledge Transfer for Inductive Knowledge Graph Embedding', 'author_name': 'yushan zhu', 'author_id': '2145160040'}, {'title': 'Meta-Knowledge Transfer for Inductive Knowledge Graph Embedding', 'author_name': 'hongting zhou', 'author_id': '2157474956'}, {'title': 'Meta-Knowledge Transfer for Inductive Knowledge Graph Embedding', 'author_name': 'zonggang yuan', 'author_id': '1617854355'}, {'title': 'Meta-Knowledge Transfer for Inductive Knowledge Graph Embedding', 'author_name': 'changliang xu', 'author_id': '2115472815'}, {'title': 'Meta-Knowledge Transfer for Inductive Knowledge Graph Embedding', 'author_name': 'huajun chen', 'author_id': '14499025'}]"
HAKG: Hierarchy-Aware Knowledge Gated Network for Recommendation,Long,"[{'title': 'HAKG: Hierarchy-Aware Knowledge Gated Network for Recommendation', 'author_name': 'yuntao du', 'author_id': '151480027'}, {'title': 'HAKG: Hierarchy-Aware Knowledge Gated Network for Recommendation', 'author_name': 'xinjun zhu', 'author_id': '2152512816'}, {'title': 'HAKG: Hierarchy-Aware Knowledge Gated Network for Recommendation', 'author_name': 'lu chen', 'author_id': '2115384591'}, {'title': 'HAKG: Hierarchy-Aware Knowledge Gated Network for Recommendation', 'author_name': 'baihua zheng', 'author_id': '40116832'}, {'title': 'HAKG: Hierarchy-Aware Knowledge Gated Network for Recommendation', 'author_name': 'yunjun gao', 'author_id': '1409828392'}]"
Self-Guided Learning to Denoise for Robust Recommendation,Long,"[{'title': 'Self-Guided Learning to Denoise for Robust Recommendation', 'author_name': 'yunjun gao', 'author_id': '1409828392'}, {'title': 'Self-Guided Learning to Denoise for Robust Recommendation', 'author_name': 'yuntao du', 'author_id': '151480027'}, {'title': 'Self-Guided Learning to Denoise for Robust Recommendation', 'author_name': 'yujia hu', 'author_id': '2124479224'}, {'title': 'Self-Guided Learning to Denoise for Robust Recommendation', 'author_name': 'lu chen', 'author_id': '2115384591'}, {'title': 'Self-Guided Learning to Denoise for Robust Recommendation', 'author_name': 'xinjun zhu', 'author_id': '2152512816'}, {'title': 'Self-Guided Learning to Denoise for Robust Recommendation', 'author_name': 'ziquan fang', 'author_id': '1726018749'}, {'title': 'Self-Guided Learning to Denoise for Robust Recommendation', 'author_name': 'baihua zheng', 'author_id': '40116832'}]"
MetaCare++: Meta-Learning with Hierarchical Subtyping for Cold-Start Diagnosis Prediction in Healthcare Data,Long,"[{'title': 'MetaCare++: Meta-Learning with Hierarchical Subtyping for Cold-Start Diagnosis Prediction in Healthcare Data', 'author_name': 'yanchao tan', 'author_id': '30497353'}, {'title': 'MetaCare++: Meta-Learning with Hierarchical Subtyping for Cold-Start Diagnosis Prediction in Healthcare Data', 'author_name': 'carl yang', 'author_id': '1390553618'}, {'title': 'MetaCare++: Meta-Learning with Hierarchical Subtyping for Cold-Start Diagnosis Prediction in Healthcare Data', 'author_name': 'xiangyu wei', 'author_id': '2152145046'}, {'title': 'MetaCare++: Meta-Learning with Hierarchical Subtyping for Cold-Start Diagnosis Prediction in Healthcare Data', 'author_name': 'chaochao chen', 'author_id': '1694815'}, {'title': 'MetaCare++: Meta-Learning with Hierarchical Subtyping for Cold-Start Diagnosis Prediction in Healthcare Data', 'author_name': 'weiming liu', 'author_id': '2109584311'}, {'title': 'MetaCare++: Meta-Learning with Hierarchical Subtyping for Cold-Start Diagnosis Prediction in Healthcare Data', 'author_name': 'longfei li', 'author_id': '2151580'}, {'title': 'MetaCare++: Meta-Learning with Hierarchical Subtyping for Cold-Start Diagnosis Prediction in Healthcare Data', 'author_name': 'jun zhou', 'author_id': '2151548940'}, {'title': 'MetaCare++: Meta-Learning with Hierarchical Subtyping for Cold-Start Diagnosis Prediction in Healthcare Data', 'author_name': 'xiaolin zheng', 'author_id': '2152196684'}]"
AutoGSR: Neural Architecture Search for Graph-based Session Recommendation,Long,"[{'title': 'AutoGSR: Neural Architecture Search for Graph-based Session Recommendation', 'author_name': 'jingfan chen', 'author_id': '2108110907'}, {'title': 'AutoGSR: Neural Architecture Search for Graph-based Session Recommendation', 'author_name': 'guanghui zhu', 'author_id': '48924179'}, {'title': 'AutoGSR: Neural Architecture Search for Graph-based Session Recommendation', 'author_name': 'haojun hou', 'author_id': '2158816351'}, {'title': 'AutoGSR: Neural Architecture Search for Graph-based Session Recommendation', 'author_name': 'chunfeng yuan', 'author_id': '2034987'}, {'title': 'AutoGSR: Neural Architecture Search for Graph-based Session Recommendation', 'author_name': 'yihua huang', 'author_id': '2339847'}]"
Learning Graph-based Disentangled Representations for Next POI Recommendation,Long,"[{'title': 'Learning Graph-based Disentangled Representations for Next POI Recommendation', 'author_name': 'zhaobo wang', 'author_id': '2144713105'}, {'title': 'Learning Graph-based Disentangled Representations for Next POI Recommendation', 'author_name': 'yanmin zhu', 'author_id': '153514206'}, {'title': 'Learning Graph-based Disentangled Representations for Next POI Recommendation', 'author_name': 'haobing liu', 'author_id': '2143857288'}, {'title': 'Learning Graph-based Disentangled Representations for Next POI Recommendation', 'author_name': 'chunyang wang', 'author_id': '2117977668'}]"
Interpreting Patient Descriptions using Distantly Supervised Similar Case Retrieval,Long,"[{'title': 'Interpreting Patient Descriptions using Distantly Supervised Similar Case Retrieval', 'author_name': 'israa alghanmi', 'author_id': '2008208677'}, {'title': 'Interpreting Patient Descriptions using Distantly Supervised Similar Case Retrieval', 'author_name': 'luis espinosa-anke', 'author_id': '2254466'}, {'title': 'Interpreting Patient Descriptions using Distantly Supervised Similar Case Retrieval', 'author_name': 'steven schockaert', 'author_id': '2265382'}]"
Risk-Sensitive Deep Neural Learning to Rank,Long,"[{'title': 'Risk-Sensitive Deep Neural Learning to Rank', 'author_name': 'pedro henrique silva rodrigues', 'author_id': '2001041773'}, {'title': 'Risk-Sensitive Deep Neural Learning to Rank', 'author_name': 'daniel xavier sousa', 'author_id': '1932834'}, {'title': 'Risk-Sensitive Deep Neural Learning to Rank', 'author_name': 'thierson couto rosa', 'author_id': '2175355655'}, {'title': 'Risk-Sensitive Deep Neural Learning to Rank', 'author_name': 'marcos andre goncalves', 'author_id': '2290227'}]"
BERT-ER: Query-Specific BERT Entity Representations for Entity Ranking,Long,"[{'title': 'BERT-ER: Query-Specific BERT Entity Representations for Entity Ranking', 'author_name': 'shubham chatterjee', 'author_id': '2113355478'}, {'title': 'BERT-ER: Query-Specific BERT Entity Representations for Entity Ranking', 'author_name': 'laura dietz', 'author_id': '145798497'}]"
Conversational Question Answering on Heterogeneous Sources,Long,"[{'title': 'Conversational Question Answering on Heterogeneous Sources', 'author_name': 'philipp christmann', 'author_id': '1389567580'}, {'title': 'Conversational Question Answering on Heterogeneous Sources', 'author_name': 'rishiraj saha roy', 'author_id': '40075164'}, {'title': 'Conversational Question Answering on Heterogeneous Sources', 'author_name': 'gerhard weikum', 'author_id': '1751591'}]"
Human preferences as dueling bandits,Long,"[{'title': 'Human preferences as dueling bandits', 'author_name': 'xinyi yan', 'author_id': '2116538878'}, {'title': 'Human preferences as dueling bandits', 'author_name': 'chengxi luo', 'author_id': '143884453'}, {'title': 'Human preferences as dueling bandits', 'author_name': 'charles clarke', 'author_id': '1751287'}, {'title': 'Human preferences as dueling bandits', 'author_name': 'nick craswell', 'author_id': '1703980'}, {'title': 'Human preferences as dueling bandits', 'author_name': 'ellen voorhees', 'author_id': '1746656'}, {'title': 'Human preferences as dueling bandits', 'author_name': 'pablo castells', 'author_id': '2912921'}]"
A Non-Factoid Question-Answering Taxonomy,Long,"[{'title': 'A Non-Factoid Question-Answering Taxonomy', 'author_name': 'valeriia bolotova', 'author_id': '2175278347'}, {'title': 'A Non-Factoid Question-Answering Taxonomy', 'author_name': 'vladislav blinov', 'author_id': '2053302599'}, {'title': 'A Non-Factoid Question-Answering Taxonomy', 'author_name': 'falk scholer', 'author_id': '1732541'}, {'title': 'A Non-Factoid Question-Answering Taxonomy', 'author_name': 'bruce croft', 'author_id': '144456145'}, {'title': 'A Non-Factoid Question-Answering Taxonomy', 'author_name': 'mark sanderson', 'author_id': '144721996'}]"
Graph Adaptive Semantic Transfer for Cross-domain Sentiment Classification,Long,"[{'title': 'Graph Adaptive Semantic Transfer for Cross-domain Sentiment Classification', 'author_name': 'kai zhang', 'author_id': '71332119'}, {'title': 'Graph Adaptive Semantic Transfer for Cross-domain Sentiment Classification', 'author_name': 'qi liu', 'author_id': '50384171'}, {'title': 'Graph Adaptive Semantic Transfer for Cross-domain Sentiment Classification', 'author_name': 'zhenya huang', 'author_id': '3374015'}, {'title': 'Graph Adaptive Semantic Transfer for Cross-domain Sentiment Classification', 'author_name': 'mengdi zhang', 'author_id': '1491233507'}, {'title': 'Graph Adaptive Semantic Transfer for Cross-domain Sentiment Classification', 'author_name': 'kun zhang', 'author_id': '2119017721'}, {'title': 'Graph Adaptive Semantic Transfer for Cross-domain Sentiment Classification', 'author_name': 'cheng mingyue', 'author_id': '2227868312'}, {'title': 'Graph Adaptive Semantic Transfer for Cross-domain Sentiment Classification', 'author_name': 'wei wu', 'author_id': '2118256000'}, {'title': 'Graph Adaptive Semantic Transfer for Cross-domain Sentiment Classification', 'author_name': 'enhong chen', 'author_id': '48985404'}]"
Axiomatically Regularized Pre-training for Ad hoc Search,Long,"[{'title': 'Axiomatically Regularized Pre-training for Ad hoc Search', 'author_name': 'jia chen', 'author_id': '123878913'}, {'title': 'Axiomatically Regularized Pre-training for Ad hoc Search', 'author_name': 'yiqun liu', 'author_id': '1783406'}, {'title': 'Axiomatically Regularized Pre-training for Ad hoc Search', 'author_name': 'yan fang', 'author_id': '2112742917'}, {'title': 'Axiomatically Regularized Pre-training for Ad hoc Search', 'author_name': 'jiaxin mao', 'author_id': '3340223'}, {'title': 'Axiomatically Regularized Pre-training for Ad hoc Search', 'author_name': 'hui fang', 'author_id': '145344526'}, {'title': 'Axiomatically Regularized Pre-training for Ad hoc Search', 'author_name': 'shenghao yang', 'author_id': '2144996249'}, {'title': 'Axiomatically Regularized Pre-training for Ad hoc Search', 'author_name': 'xiaohui xie', 'author_id': '2111366555'}, {'title': 'Axiomatically Regularized Pre-training for Ad hoc Search', 'author_name': 'min zhang', 'author_id': '39767557'}, {'title': 'Axiomatically Regularized Pre-training for Ad hoc Search', 'author_name': 'shaoping ma', 'author_id': '8093158'}]"
Bit-aware Semantic Transformer Hashing for Multi-modal Retrieval,Long,"[{'title': 'Bit-aware Semantic Transformer Hashing for Multi-modal Retrieval', 'author_name': 'wentao tan', 'author_id': '2087228450'}, {'title': 'Bit-aware Semantic Transformer Hashing for Multi-modal Retrieval', 'author_name': 'lei zhu', 'author_id': '145081293'}, {'title': 'Bit-aware Semantic Transformer Hashing for Multi-modal Retrieval', 'author_name': 'weili guan', 'author_id': '15880069'}, {'title': 'Bit-aware Semantic Transformer Hashing for Multi-modal Retrieval', 'author_name': 'jingjing li', 'author_id': '31115284'}, {'title': 'Bit-aware Semantic Transformer Hashing for Multi-modal Retrieval', 'author_name': 'zhiyong cheng', 'author_id': '13167100'}]"
Logiformer: A Two-Branch Graph Transformer Network for Interpretable Logical Reasoning,Long,"[{'title': 'Logiformer: A Two-Branch Graph Transformer Network for Interpretable Logical Reasoning', 'author_name': 'fangzhi xu', 'author_id': '2143943979'}, {'title': 'Logiformer: A Two-Branch Graph Transformer Network for Interpretable Logical Reasoning', 'author_name': 'jun liu', 'author_id': '2155648333'}, {'title': 'Logiformer: A Two-Branch Graph Transformer Network for Interpretable Logical Reasoning', 'author_name': 'qika lin', 'author_id': '144562160'}, {'title': 'Logiformer: A Two-Branch Graph Transformer Network for Interpretable Logical Reasoning', 'author_name': 'yudai pan', 'author_id': '1452348450'}, {'title': 'Logiformer: A Two-Branch Graph Transformer Network for Interpretable Logical Reasoning', 'author_name': 'lingling zhang', 'author_id': '2145417611'}]"
A Flexible Framework for Offline Effectiveness Metrics,Long,"[{'title': 'A Flexible Framework for Offline Effectiveness Metrics', 'author_name': 'alistair moffat', 'author_id': '144448479'}, {'title': 'A Flexible Framework for Offline Effectiveness Metrics', 'author_name': 'joel mackenzie', 'author_id': '47470313'}, {'title': 'A Flexible Framework for Offline Effectiveness Metrics', 'author_name': 'paul thomas', 'author_id': None}, {'title': 'A Flexible Framework for Offline Effectiveness Metrics', 'author_name': 'leif azzopardi', 'author_id': '1716332'}]"
GETNext: Trajectory Flow Map Enhanced Transformer for Next POI Recommendation,Long,"[{'title': 'GETNext: Trajectory Flow Map Enhanced Transformer for Next POI Recommendation', 'author_name': 'song yang', 'author_id': '2143935646'}, {'title': 'GETNext: Trajectory Flow Map Enhanced Transformer for Next POI Recommendation', 'author_name': 'jiamou liu', 'author_id': '2108326935'}, {'title': 'GETNext: Trajectory Flow Map Enhanced Transformer for Next POI Recommendation', 'author_name': 'kaiqi zhao', 'author_id': '26048494'}]"
What Makes The Story Forward? Inferring Commonsense Explanations as Prompts for Future Event Generation,Long,"[{'title': 'What Makes The Story Forward? Inferring Commonsense Explanations as Prompts for Future Event Generation', 'author_name': 'li lin', 'author_id': '2111439896'}, {'title': 'What Makes The Story Forward? Inferring Commonsense Explanations as Prompts for Future Event Generation', 'author_name': 'yixin cao', 'author_id': '145014675'}, {'title': 'What Makes The Story Forward? Inferring Commonsense Explanations as Prompts for Future Event Generation', 'author_name': 'lifu huang', 'author_id': '34170717'}, {'title': 'What Makes The Story Forward? Inferring Commonsense Explanations as Prompts for Future Event Generation', 'author_name': ""shu'ang li"", 'author_id': '2133436155'}, {'title': 'What Makes The Story Forward? Inferring Commonsense Explanations as Prompts for Future Event Generation', 'author_name': 'xuming hu', 'author_id': '2109906988'}, {'title': 'What Makes The Story Forward? Inferring Commonsense Explanations as Prompts for Future Event Generation', 'author_name': 'lijie wen', 'author_id': '40650846'}, {'title': 'What Makes The Story Forward? Inferring Commonsense Explanations as Prompts for Future Event Generation', 'author_name': 'jianmin wang', 'author_id': '2016222572'}]"
Recognizing Medical Search Query Intent by Few-shot Learning,Long,"[{'title': 'Recognizing Medical Search Query Intent by Few-shot Learning', 'author_name': 'yaqing wang', 'author_id': '2115793087'}, {'title': 'Recognizing Medical Search Query Intent by Few-shot Learning', 'author_name': 'song wang', 'author_id': '2143256075'}, {'title': 'Recognizing Medical Search Query Intent by Few-shot Learning', 'author_name': 'li yanyan', 'author_id': '2135367150'}, {'title': 'Recognizing Medical Search Query Intent by Few-shot Learning', 'author_name': 'dejing dou', 'author_id': '1721158'}]"
Ranking Interruptus: When Truncated Rankings Are Better and How to Measure That,Long,"[{'title': 'Ranking Interruptus: When Truncated Rankings Are Better and How to Measure That', 'author_name': 'enrique amigo', 'author_id': '1688716'}, {'title': 'Ranking Interruptus: When Truncated Rankings Are Better and How to Measure That', 'author_name': 'stefano mizzaro', 'author_id': '1726978'}, {'title': 'Ranking Interruptus: When Truncated Rankings Are Better and How to Measure That', 'author_name': 'damiano spina', 'author_id': '1630446247'}]"
A Dual-Expert Framework for Event Argument Extraction,Long,"[{'title': 'A Dual-Expert Framework for Event Argument Extraction', 'author_name': 'rui li', 'author_id': '2150925926'}, {'title': 'A Dual-Expert Framework for Event Argument Extraction', 'author_name': 'wenlin zhao', 'author_id': '2155577687'}, {'title': 'A Dual-Expert Framework for Event Argument Extraction', 'author_name': 'cheng yang', 'author_id': '2154173140'}, {'title': 'A Dual-Expert Framework for Event Argument Extraction', 'author_name': 'sen su', 'author_id': '3185257'}]"
Few-shot Node Classification on Attributed Networks with Graph Meta-learning,Long,"[{'title': 'Few-shot Node Classification on Attributed Networks with Graph Meta-learning', 'author_name': 'yonghao liu', 'author_id': '2108833052'}, {'title': 'Few-shot Node Classification on Attributed Networks with Graph Meta-learning', 'author_name': 'mengyu li', 'author_id': '31289209'}, {'title': 'Few-shot Node Classification on Attributed Networks with Graph Meta-learning', 'author_name': 'ximing li', 'author_id': '2108691206'}, {'title': 'Few-shot Node Classification on Attributed Networks with Graph Meta-learning', 'author_name': 'fausto giunchiglia', 'author_id': '1720285'}, {'title': 'Few-shot Node Classification on Attributed Networks with Graph Meta-learning', 'author_name': 'xiaoyue feng', 'author_id': '2190042195'}, {'title': 'Few-shot Node Classification on Attributed Networks with Graph Meta-learning', 'author_name': 'renchu guan', 'author_id': '144479376'}]"
Adaptable Text Matching via Meta-Weight Regulator,Long,"[{'title': 'Adaptable Text Matching via Meta-Weight Regulator', 'author_name': 'bo zhang', 'author_id': '2208118573'}, {'title': 'Adaptable Text Matching via Meta-Weight Regulator', 'author_name': 'chen zhang', 'author_id': '145107889'}, {'title': 'Adaptable Text Matching via Meta-Weight Regulator', 'author_name': 'fang ma', 'author_id': '2163587600'}, {'title': 'Adaptable Text Matching via Meta-Weight Regulator', 'author_name': 'dawei song', 'author_id': '48437245'}]"
Ada-Ranker: A Data Distribution Adaptive Ranking Paradigm for Sequential Recommendation,Long,"[{'title': 'Ada-Ranker: A Data Distribution Adaptive Ranking Paradigm for Sequential Recommendation', 'author_name': 'xinyan fan', 'author_id': '46515856'}, {'title': 'Ada-Ranker: A Data Distribution Adaptive Ranking Paradigm for Sequential Recommendation', 'author_name': 'jianxun lian', 'author_id': '2813328'}, {'title': 'Ada-Ranker: A Data Distribution Adaptive Ranking Paradigm for Sequential Recommendation', 'author_name': 'wayne xin zhao', 'author_id': '2542603'}, {'title': 'Ada-Ranker: A Data Distribution Adaptive Ranking Paradigm for Sequential Recommendation', 'author_name': 'zheng liu', 'author_id': '2145976175'}, {'title': 'Ada-Ranker: A Data Distribution Adaptive Ranking Paradigm for Sequential Recommendation', 'author_name': 'chaozhuo li', 'author_id': '2869810'}, {'title': 'Ada-Ranker: A Data Distribution Adaptive Ranking Paradigm for Sequential Recommendation', 'author_name': 'xing xie', 'author_id': '2110972323'}]"
Offline Evaluation of Ranked Lists using Parametric Estimation of Propensities,Long,"[{'title': 'Offline Evaluation of Ranked Lists using Parametric Estimation of Propensities', 'author_name': 'vishwa vinay', 'author_id': '3121908'}, {'title': 'Offline Evaluation of Ranked Lists using Parametric Estimation of Propensities', 'author_name': 'manoj kilaru', 'author_id': '66814047'}, {'title': 'Offline Evaluation of Ranked Lists using Parametric Estimation of Propensities', 'author_name': 'david arbour', 'author_id': '144004920'}]"
Learning to Denoise Unreliable Interactions for Graph Collaborative Filtering,Long,"[{'title': 'Learning to Denoise Unreliable Interactions for Graph Collaborative Filtering', 'author_name': 'changxin tian', 'author_id': '2072927117'}, {'title': 'Learning to Denoise Unreliable Interactions for Graph Collaborative Filtering', 'author_name': 'yuexiang xie', 'author_id': '52133762'}, {'title': 'Learning to Denoise Unreliable Interactions for Graph Collaborative Filtering', 'author_name': 'yaliang li', 'author_id': '2110479359'}, {'title': 'Learning to Denoise Unreliable Interactions for Graph Collaborative Filtering', 'author_name': 'nan yang', 'author_id': '2153402103'}, {'title': 'Learning to Denoise Unreliable Interactions for Graph Collaborative Filtering', 'author_name': 'wayne xin zhao', 'author_id': '2542603'}]"
A Weakly Supervised Propagation Model for Rumor Verification and Stance Detection with Multiple Instance Learning,Long,"[{'title': 'A Weakly Supervised Propagation Model for Rumor Verification and Stance Detection with Multiple Instance Learning', 'author_name': 'ruichao yang', 'author_id': '1713791305'}, {'title': 'A Weakly Supervised Propagation Model for Rumor Verification and Stance Detection with Multiple Instance Learning', 'author_name': 'jing ma', 'author_id': '46282607'}, {'title': 'A Weakly Supervised Propagation Model for Rumor Verification and Stance Detection with Multiple Instance Learning', 'author_name': 'hongzhan lin', 'author_id': '2109380683'}, {'title': 'A Weakly Supervised Propagation Model for Rumor Verification and Stance Detection with Multiple Instance Learning', 'author_name': 'wei gao', 'author_id': '145816335'}]"
INMO: A Model-Agnostic and Scalable Module for Inductive Collaborative Filtering,Long,"[{'title': 'INMO: A Model-Agnostic and Scalable Module for Inductive Collaborative Filtering', 'author_name': 'yunfan wu', 'author_id': '2144364879'}, {'title': 'INMO: A Model-Agnostic and Scalable Module for Inductive Collaborative Filtering', 'author_name': 'qi cao', 'author_id': '2057766936'}, {'title': 'INMO: A Model-Agnostic and Scalable Module for Inductive Collaborative Filtering', 'author_name': 'huawei shen', 'author_id': '2476503'}, {'title': 'INMO: A Model-Agnostic and Scalable Module for Inductive Collaborative Filtering', 'author_name': 'shuchang tao', 'author_id': '32504908'}, {'title': 'INMO: A Model-Agnostic and Scalable Module for Inductive Collaborative Filtering', 'author_name': 'xueqi cheng', 'author_id': '2110251463'}]"
Video Moment Retrieval from Text Queries via Single Frame Annotation,Long,"[{'title': 'Video Moment Retrieval from Text Queries via Single Frame Annotation', 'author_name': 'ran cui', 'author_id': '8159002'}, {'title': 'Video Moment Retrieval from Text Queries via Single Frame Annotation', 'author_name': 'tianwen qian', 'author_id': '2162961341'}, {'title': 'Video Moment Retrieval from Text Queries via Single Frame Annotation', 'author_name': 'pai peng', 'author_id': '2072677192'}, {'title': 'Video Moment Retrieval from Text Queries via Single Frame Annotation', 'author_name': 'elena daskalaki', 'author_id': '37927265'}, {'title': 'Video Moment Retrieval from Text Queries via Single Frame Annotation', 'author_name': 'jingjing chen', 'author_id': '2108536365'}, {'title': 'Video Moment Retrieval from Text Queries via Single Frame Annotation', 'author_name': 'xiaowei guo', 'author_id': '152978186'}, {'title': 'Video Moment Retrieval from Text Queries via Single Frame Annotation', 'author_name': 'huyang sun', 'author_id': '52177693'}, {'title': 'Video Moment Retrieval from Text Queries via Single Frame Annotation', 'author_name': 'yu-gang jiang', 'author_id': '1717861'}]"
ProFairRec: Provider Fairness-aware News Recommendation,Long,"[{'title': 'ProFairRec: Provider Fairness-aware News Recommendation', 'author_name': 'tao qi', 'author_id': '50329599'}, {'title': 'ProFairRec: Provider Fairness-aware News Recommendation', 'author_name': 'fangzhao wu', 'author_id': '2397264'}, {'title': 'ProFairRec: Provider Fairness-aware News Recommendation', 'author_name': 'chuhan wu', 'author_id': '15161448'}, {'title': 'ProFairRec: Provider Fairness-aware News Recommendation', 'author_name': 'peijie sun', 'author_id': '2075416674'}, {'title': 'ProFairRec: Provider Fairness-aware News Recommendation', 'author_name': 'le wu', 'author_id': '2688093'}, {'title': 'ProFairRec: Provider Fairness-aware News Recommendation', 'author_name': 'xiting wang', 'author_id': '2108045320'}, {'title': 'ProFairRec: Provider Fairness-aware News Recommendation', 'author_name': 'yongfeng huang', 'author_id': '2145525387'}, {'title': 'ProFairRec: Provider Fairness-aware News Recommendation', 'author_name': 'xing xie', 'author_id': '2149195520'}]"
Multi-Faceted Global Item Relation Learning for Session-Based Recommendation,Long,"[{'title': 'Multi-Faceted Global Item Relation Learning for Session-Based Recommendation', 'author_name': 'qilong han', 'author_id': '2067612513'}, {'title': 'Multi-Faceted Global Item Relation Learning for Session-Based Recommendation', 'author_name': 'chi zhang', 'author_id': '2117835555'}, {'title': 'Multi-Faceted Global Item Relation Learning for Session-Based Recommendation', 'author_name': 'rui chen', 'author_id': '2118230159'}, {'title': 'Multi-Faceted Global Item Relation Learning for Session-Based Recommendation', 'author_name': 'riwei lai', 'author_id': '2006853842'}, {'title': 'Multi-Faceted Global Item Relation Learning for Session-Based Recommendation', 'author_name': 'hongtao song', 'author_id': '2122383575'}, {'title': 'Multi-Faceted Global Item Relation Learning for Session-Based Recommendation', 'author_name': 'li li', 'author_id': '2156056653'}]"
ReCANet: A Repeat Consumption-Aware Neural Network for Next Basket Recommendation in Grocery Shopping,Long,"[{'title': 'ReCANet: A Repeat Consumption-Aware Neural Network for Next Basket Recommendation in Grocery Shopping', 'author_name': 'mozhdeh ariannezhad', 'author_id': '3429661'}, {'title': 'ReCANet: A Repeat Consumption-Aware Neural Network for Next Basket Recommendation in Grocery Shopping', 'author_name': 'sami jullien', 'author_id': '2130153188'}, {'title': 'ReCANet: A Repeat Consumption-Aware Neural Network for Next Basket Recommendation in Grocery Shopping', 'author_name': 'ming li', 'author_id': '2150654536'}, {'title': 'ReCANet: A Repeat Consumption-Aware Neural Network for Next Basket Recommendation in Grocery Shopping', 'author_name': 'min fang', 'author_id': '2147389573'}, {'title': 'ReCANet: A Repeat Consumption-Aware Neural Network for Next Basket Recommendation in Grocery Shopping', 'author_name': 'sebastian schelter', 'author_id': '2180399'}, {'title': 'ReCANet: A Repeat Consumption-Aware Neural Network for Next Basket Recommendation in Grocery Shopping', 'author_name': 'maarten de rijke', 'author_id': '1696030'}]"
