author_name,author_id,citations,paper_count,h_index,institution
Cheng Yang,2154170623,245,38,8,
Dong Wang,2152692071,68,9,3,
Tao Li,50289773,7706,521,40,Northwestern Polytechnical University
O. Hoeber,1679276,1251,94,18,
Sebastian Gomes,32193590,34,4,3,
Miriam L. Boon,31805906,33,13,4,
Krishanu Maity,144960451,97,23,6,
S. Saha,145470045,6448,586,34,
P. Bhattacharyya,145532184,10064,865,47,
Prince Jha,2165947844,13,6,2,
Hongning Wang,2108883660,218,47,8,
Yiling Jia,41035519,243,13,6,
Yuli Liu,46400021,79,10,4,
Lexing Xie,33650938,7757,184,40,
Christian J. Walder,3093246,477,59,12,
Huan Liu,2146398099,187,29,6,
Ahmadreza Mosallanezhad,1380253791,156,18,5,
Yasin N. Silva,2217032,1066,67,20,
Deborah L. Hall,6944261,920,42,13,
Lu Cheng,144842921,694,45,13,
Dominika Michalkova,2175274808,3,3,1,
M. Parra-Rodriguez,1429103655,105,12,3,
Yashar Moshfeghi,2678472,1238,91,18,University of Strathclyde
Razieh Rahimi,38543401,176,29,7,
Puxuan Yu,51029950,89,8,5,
J. Allan,121300608,2218,66,19,
Dongwon Lee,2150817685,17,9,3,
Limeng Cui,3122003,1802,49,16,
Hossein A. Rahmani,2065968996,255,23,10,
Yashar Deldjoo,2614755,1741,107,22,
Mohammadmehdi Naghiaei,2156583314,74,8,4,
J. Renders,2822140,3434,158,20,
Till Kletti,2088932557,17,3,2,
P. Loiseau,143710789,1351,111,19,
Y. Rao,1492126621,438,52,11,
Ambreen Nazir,51293593,279,17,9,
Xunliang Cai,2111683220,40,12,4,
Yan Jiang,2117865398,18,7,3,
Jinhua Gao,3223390,400,32,10,
Yixing Fan,7888704,1864,57,16,
J. Guo,1777025,7508,187,43,
Ruqing Zhang,2109960367,556,47,12,
Xinyu Ma,121875983,209,9,6,
Le-ping Sun,1918367,853,55,16,
Xuanang Chen,49794910,44,10,4,University of Chinese Academy of Sciences
Ben He,2046814249,568,33,10,
Ying Zhou,2118861530,2,3,1,University of Chinese Academy of Sciences
Zheng Ye,145303604,451,31,11,
Bhargavi Paranjape,8005713,679,16,9,
S. Yih,3156075,860,29,12,
Kushal Lakhotia,1410624139,2140,17,12,
Srini Iyer,1900163,3232,57,26,"Facebook, University of Washington"
Asish Ghoshal,2730123,382,43,10,
Yashar Mehdad,2121361882,214,17,8,
Wei Chu,48980295,5504,25,18,
Zhichao Chen,2162399554,32,3,1,
Chao-hui Yu,2148890704,32,2,1,
Jia-Bin Huang,3068086,14515,120,40,
Tianqiao Liu,2115347033,124,9,6,
Tai-Wei Chang,48861902,42,4,3,
Ruopeng Li,2162105882,43,7,3,
Wang Hao,2144221741,49,9,4,zhejiang university
Zerui Cai,2152132786,36,8,2,
Zefeng Cai,2113442256,21,12,3,
Lucie Flek,2125481734,84,27,5,
A. Neerkaje,2157860264,20,10,3,
Nikolaos Aletras,3238627,2851,84,23,University of Sheffield
Preslav Nakov,2026545715,1092,77,18,
Shivam Agarwal,1923351,203,27,7,University of Illinois at Urbana-Champaign;Manipal Institute of Technology
Ramit Sawhney,51042088,1164,77,21,IIIT-Delhi
Shansan Gong,2165001433,100,6,3,
Ke Zhu,2041291246,45,14,3,
Tsunenori Mine,47914038,807,166,13,
Shaowen Peng,2072711285,30,7,3,
Kazunari Sugiyama,3060386,2404,52,17,Osaka Seikei University
Lizi Liao,2053831159,97,25,6,
Wei Ji,2072613978,160,21,7,
Chenchen Ye,2075203721,12,2,2,
Shuyi Wang,2108710439,18,10,3,
N. Ferro,2046170685,179,42,8,
G. Faggioli,80808662,177,45,7,
Riccardo Nembrini,2124653987,25,4,2,
Maurizio Ferrari Dacrema,51237994,814,42,9,Politecnico di Milano
Fabio Moroni,2164384274,8,2,1,
P. Cremonesi,1709519,5818,206,31,
Harrisen Scells,8842143,479,47,14,
L. Saling,2796370,970,33,10,
Marwah Alaofi,73067160,9,4,2,
Dana Mckay,4797155,998,118,18,
L. Gallagher,35154089,161,16,6,
Ryen W. White,34286525,16830,291,63,
Moshe Tennenholtz,1708847,9882,318,48,
Oren Kurland,1779654,2579,111,26,
Filip Radlinski,1803571,6778,75,34,Google
Benjamin D. Wedin,2010374630,98,5,3,
Lucas Dixon,2065639113,2175,30,12,
Hamed Zamani,2499986,3543,145,29,University of Massachusetts Amherst
Michael Bendersky,1815447,3772,130,30,
Mostafa Dehghani,3226635,22046,103,34,
Donald Metzler,1680617,11063,146,46,Google
Liang Ding,46573238,860,76,16,University of Sydney / JD Explore Academy
Fei Wang,39586294,3971,442,31,
Weifeng Liu,2140409319,76,15,6,
Jun Rao,2142545243,35,6,3,
D. Tao,143719920,81370,1247,143,
Shuhan Qi,1679286,250,78,8,
Yibing Zhan,1895813,715,85,14,
Jin Huang,2143649323,582,10,6,
Thijs Rood,2164703243,5,1,1,
Bunyamin Cetinkaya,2005391663,5,4,1,
Harrie Oosterhuis,143624743,766,48,16,
Chengcheng Hu,2118956992,9,6,1,
Yuqi Liu,2144468595,53,11,4,
Jimmy J. Lin,145580839,21776,499,76,
M. Dehghan,39966060,80,10,6,
Mohammad Aliannejadi,2126243285,207,23,10,
Nirmal Roy,49217627,89,11,4,
C. Hauff,2731925,3251,189,30,
David Maxwell,2064174438,414,43,12,
Huan Zhao,2153033246,223,24,9,
Tianyu Zhao,2153707438,20,8,3,
Zhenyi Wang,2108306179,40,10,3,
Fengqi Liang,2155272939,11,2,1,
Quan Gan,47594426,1594,25,10,
Yibo Li,2155425867,11,5,1,
Sean MacAvaney,22214396,1579,70,19,University of Glasgow
Xiao Wang,2144550968,94,11,5,University of Glasgow
C. Macdonald,145434248,9638,349,48,
I. Ounis,1698205,11600,427,53,
Xiaofeng Pan,47419996,92,16,3,
Hong Wen,2075349262,320,27,8,
Jing Zhang,2155700131,218,15,7,
Luping Wang,2446856,727,69,11,
Ming Li,2150653116,51,12,4,
Bo Cao,2151197199,10,7,1,
Chengjun Mao,2148654706,10,7,1,
Keren Yu,2149446153,17,5,2,
Daoxing Liu,51256475,75,7,3,
Yue Zhang,39939186,6783,948,34,
Libo Qin,47657628,210,13,8,
Chuang Fan,20964758,227,12,6,"Harbin Institute of Technology, Shenzhen"
Ruifeng Xu,1753529,6462,413,39,
Qin Yuan,2175278171,0,2,0,
Ye Yuan,14886336,1518,167,18,
He Wang,2149698624,17,6,3,
Z. Wen,1788122,911,62,16,
Chen Chen,2127379396,696,37,18,
Guoren Wang,8349792,4891,541,30,
Bin Wang,2152592765,8,4,2,
Fangxin Liu,1491233985,139,36,7,
Haomin Li,2175308572,5,3,1,
Li Jiang,2148655643,63,26,4,
Yanhua Huang,2145435155,39,9,4,
Lei Zhang,2152829895,7,10,2,
Yiyun Miao,2175278179,2,1,1,
Hangyu Wang,2113290993,2,4,1,
Ruiwen Xu,2153549892,25,7,3,
Kaixiong Zhou,3364022,746,47,14,
Kwei-Herng Lai,51238382,487,23,11,
Huiyuan Chen,1504511015,164,27,6,
Hao Yang,2145058012,121,30,6,
Fei Wang,2148956204,98,15,6,
Xia Hu,2148950326,149,25,6,
Xun Liang,2116266409,17,33,2,
Xiangping Zheng,15929872,119,39,5,
Bo Wu,114822447,3026,383,18,
Yuhui Guo,2124920316,10,19,2,
Xuan Zhang,2108233132,70,12,3,
Nuo Chen,119895609,488,86,12,
Fan Zhang,2153304968,187,21,7,
T. Sakai,1725544,4567,312,34,
Xiang Chen,2143735911,532,18,11,
Lei Li,46255707,7865,1333,37,
Quanyu Dai,29969336,706,42,13,
Guohao Cai,24140498,670,18,7,
Xiuqiang He,1996703,5112,159,32,
Shengtao Zhong,1510763629,21,8,3,
Fang Wang,7572514,20920,2393,66,
Yuncong Li,50024676,64,14,4,"Tencent, INC."
E. Kanoulas,1713134,4058,198,33,
Andrew Yates,144115896,2605,77,23,Max Planck Institute for Informatics
Antonios Minas Krasakis,119807484,50,4,3,
I. Kumar,2175277508,4,3,2,
Yaochen Hu,2911895,295,18,8,
Yingxue Zhang,2135319291,90,28,6,
Zhangang Lin,2146396439,35,22,3,
Zhiwei Fang,49597404,3625,21,6,
Y. Li,152998583,7,8,1,
Changping Peng,1949218014,41,22,4,
Jingping Shao,2118926502,36,21,3,
Qian Yu,2116046500,25,4,2,
Yang He,2152964632,5,3,1,
Chaosheng Fan,2112735645,11,6,2,
Xiaoxiao Xu,2112435159,79,15,3,
Ruoran Huang,51254553,94,15,5,
Likang Wu,12892739,97,16,5,
Hongke Zhao,2869628,1190,75,19,
Hao Wang,2144221497,19,9,2,
Jianhui Ma,49304852,213,28,9,
Enhong Chen,9210409,44,13,4,
Fajie Yuan,2612614,1265,53,16,
Min Yang,2144399230,110,17,7,
Shen Li,2153700377,7,3,1,
Xiaoyan Zhao,2111230693,21,10,3,
Yang Sun,2151881988,80,10,4,
Antonio Mallia,39662889,344,19,9,
Torsten Suel,1691664,7096,157,43,
N. Tonellotto,2783910,1845,131,21,
Rennan C. Lima,2175414748,1,2,1,
Rodrygo L. T. Santos,2115675398,13,8,3,
Huai Chen,153924263,315,28,8,
Lianghua Huang,2109047017,1162,24,9,
Lisheng Wang,40367852,785,86,15,
Bin Wang,2152592977,124,21,6,
Yu Liu,11322600,107,14,5,
Pan Pan,2143295297,18,5,2,
Di Chen,2202464939,73,4,4,
Shih-Yang Liu,2175276094,2,5,1,
Chih-Ming Chen,2145744847,22,6,3,
Chuan-Ju Wang,152744928,160,25,6,
Ming-Feng Tsai,1793168,3378,87,21,National Chengchi University
Hsien-Hao Chen,2115401239,2,4,1,
Xuanzhi Zheng,2156371353,11,2,2,
Guoshuai Zhao,2905509,1006,51,17,
Li Zhu,2144059167,180,19,7,
Xueming Qian,6468417,4292,209,36,
Zesheng Ye,2158121071,19,7,2,
Lina Yao,2106357243,87,24,4,
Jing Du,2111147278,19,5,2,
Zhiwen Yu,2256618,8940,555,45,
Bin Guo,145066132,7789,406,42,
Yue Mao,2035547139,146,5,5,
Yi Shen,2115382769,150,8,5,
Chao Yu,2110963506,10,3,2,
Chengming Li,2145534529,197,34,9,
Min Yang,2144399430,47,23,4,
Lei Zhang,2152829487,142,8,4,
Qin Chen,2152518131,197,18,5,
Liangbo He,2112480319,168,16,4,
Qinchun Bai,2167150654,3,1,1,
Qi Zhang,1731122,11,17,2,
Jie Zhou,145558445,378,35,7,East China Normal University
Shaohu Chen,2175298167,15,4,2,
Qunwei Li,1491130175,30,15,4,
Leon Wenliang Zhong,2243832,723,20,10,
Weidi Xu,1930234,504,43,10,
Sicong Xie,51299719,28,7,2,
Kaiming Shen,1728905,1537,52,12,
Zhenghao Liu,49047064,1146,30,13,Northeastern University
Geoffrey X. Yu,1879582404,154,9,6,
Chenyan Xiong,144628574,4564,93,34,
Xiaomeng Hu,2164187602,10,2,2,
Zhiyuan Liu,2109232579,415,24,7,
S. Yu,150311558,343,22,11,
Patrik Dokoupil,1581831194,11,10,2,
Ladislav Peška,1928103,542,92,12,
Rui Zhong,2163449998,2,1,1,
Xiaochen Li,2145438037,12,7,2,
Jianwei Liang,2006338102,930,59,18,
Xialong Liu,2163569041,3,3,1,
Guilherme Ramos,2057748867,98,14,5,
Hansi Zeng,2029235362,42,7,4,
Yongli Ren,7800596,629,65,16,
Chenglong Ma,2148662613,14,7,2,
Ehsan Kamalloo,2023642,265,20,7,University of Waterloo
Davood Rafiei,2144238,1871,73,16,University of Alberta
Mostafa Yadegari,32522763,3,2,1,
Depeng Jin,49953590,10947,459,51,
Hengliang Luo,2889630,358,24,8,
Yong Li,2154403926,514,41,8,
Yinfeng Li,2129445960,96,8,5,
Chen Gao,49281242,1461,75,20,
Yawen Zeng,1993664989,152,21,6,
Chengqian Gao,2152644271,6,4,1,
Ke Xu,2152484867,9,4,1,
Jian Xu,2117049789,113,23,5,
Rong Chen,2175457240,2,1,1,
Quanlian Liu,1390542627,40,6,3,
Bo Zheng,2093245720,155,33,7,
Pengyang Li,2000867558,26,5,3,
Clemencia Siro,2056776870,581,7,3,
Mohammad Aliannejadi,3390352,1190,65,18,
Quan Li,2108647654,50,6,2,
Ling Chen,2119322767,3045,123,26,
Bo Huang,2175348587,6,2,2,
Shaohua Jiang,2119329074,218,7,2,
Yanhua Yang,80558539,565,26,11,
Muli Yang,66871903,324,15,9,
Yuehua Zhu,2109529901,57,4,3,
Zhengxiong Huang,150356758,13,7,1,
Jing Ma,2157405959,137,17,6,
Jundong Li,1737121128,742,66,16,
Yushun Dong,123918726,289,23,10,
N. Foutz,3070020,485,39,11,
S. Reddy,5022028,509,31,13,
R. Rezapour,3342374,240,32,9,
Rosie Jones,2154350347,40,11,2,
I. Soboroff,144526707,6904,162,41,
Ju Sun,144706338,4904,52,16,University of Minnesota at Twin Cities
Xianchao Zhang,47957847,1636,133,22,
Han Liu,48447230,321,25,6,
Siyang Zhao,2154844276,10,5,2,Dalian University of Technology
Xiaotong Zhang,2108015607,254,30,10,
Hong Yu,144722194,2105,118,23,
Feng Zhang,2158119086,16,7,2,
Bisheng Li,2162903099,11,3,2,
Min Zhou,2152175543,105,16,5,
Shengzhong Zhang,2145522606,66,7,5,
Zengfeng Huang,2109583192,222,20,6,
Menglin Yang,2111077098,278,32,9,
Lital Kuchy,1617901165,31,5,2,
Miriam Farber,2056901323,3,2,1,
Avihai Mejer,1723339,169,13,7,
Linhan Luo,2114165337,5,1,1,
Liqi Yang,1807515777,19,8,3,
Xinni Zhang,2108028945,21,7,3,
Xiaofeng Zhang,2144524914,275,37,8,
Bin Liang,144691693,484,37,10,"Harbin Institute of Technology, Shenzhen"
Jingyi Sun,2165326090,7,2,2,
Jiachen Du,2186356,1039,52,17,Tencent Music Group
Qinglin Zhu,50736325,94,21,5,
Lanjun Zhou,2204295,262,24,7,
Wei Wang,145200778,3834,713,28,
Jun Gao,1741104,224,16,8,HITSZ
Huan Zhao,46430770,1862,65,16,
Changlong Yu,49778308,211,18,8,
Weiwei Tu,2149413823,22,7,3,
Chenwei Lou,2118894569,49,4,4,
Qihang Zhao,2110483969,126,19,7,
Cen Chen,2447610,368,33,10,East China Normal University
Aoying Zhou,145031580,7383,603,38,
Ming Gao,46572901,925,61,16,
Chengyu Wang,50097294,448,48,11,"School of Software Engineering, East China Normal University, Shanghai, China"
Tingting Liu,2166862797,13,5,1,
Yuchen Guo,34811036,3439,110,26,
Guangzheng Hu,30554416,104,7,3,
Yuming Shen,144820063,638,61,9,
Zhen Zhao,2152619375,40,5,2,
Menghan Wang,2145360817,407,17,6,
Philip H. S. Torr,143635540,51024,451,97,
Mingming Gong,29393235,5217,132,30,
To Eun Kim,2175557537,18,4,2,
Aldo Lipani,2121294485,203,30,9,
Quan Tu,2071635049,45,7,3,
Rui Yan,2055863468,58,8,4,
Yanran Li,3305402,2056,26,11,
Bin Wang,2152593593,135,23,8,
Jianwei Cui,3061725,869,123,15,
Danding Wang,37292975,1136,19,6,
Juan Cao,144089410,3412,106,25,
Qiang Sheng,46630548,339,21,9,"Institute of Computing Technology, Chinese Academy of Sciences"
Fuzhen Zhuang,2162961864,98,34,5,
Jinxiong Xia,2175278527,9,3,2,
Fan Yang,2158028618,36,9,3,
Jiansong Chen,2115522794,75,18,6,
Guanglu Wan,1478596124,71,20,5,
Yuchen Li,1656856781,6,2,1,
Cao Liu,2155522220,32,9,4,
Houfeng Wang,1781885,4720,162,32,
Georgios Sidiropoulos,144396165,9045,65,23,University of Ioannina
Shoham Sabach,3218963,3503,58,23,
Egor Markovskiy,2175274124,0,1,0,
Fiana Raiber,2625830,438,35,12,
Derek Greene,50418148,239,18,6,
S. Datta,52511273,76,14,6,
Debasis Ganguly,1698027,1284,139,16,
Ahmed Mourad,143832672,376,19,8,University of Queensland
B. Koopman,1783566,1667,105,24,
Jingqiao Zhang,2108957102,19,6,2,
Liangzhu Ge,1393946005,18,8,2,
Cheng Yang,2154169929,17,11,2,
Wei Wang,2158624366,64,11,5,
Zhirui Zhang,4947404,1301,36,17,Tencent AI Lab
Weizhi Wang,2108438929,76,11,6,
Junliang Guo,2117224175,82,6,4,
Weihua Luo,48244817,334,26,10,
Boxing Chen,2152687324,422,42,11,
Xiping Hu,1718919,4679,164,35,
B. Hu,144010725,9653,804,46,
Jing Xiong,2175277130,5,7,1,Sun Yat-Sen University
Zhiyuan Wen,6581777,2482,64,15,
Bing Qin,152277111,10984,244,40,
Yi Chen,2165302640,27,7,3,
Qianlong Wang,2116713003,816,50,14,
Rui Wang,2151036536,19,7,2,
Ping Li,2109069235,381,39,10,
Hongliang Fei,2940124,709,52,16,
Tan Yu,96668091,772,45,13,
Jiangui Chen,2108313363,45,9,3,
Jiadi Han,2175568294,10,2,2,
Qian Tao,2053299318,46,15,4,
Yufei Tang,2119309167,304,31,10,
Yuhan Xia,2111274759,115,15,5,
Runlong Yu,51508019,152,19,8,
Wei Huang,145909469,215,19,5,
Min Hou,2056835691,396,11,6,
Hao Wang,48016595,37344,2729,88,
Yuren Zhang,2136583470,78,4,2,
Zhiqiang Zhang,2118678286,491,14,7,
Binbin Hu,145743766,1848,49,13,
Yupeng Hou,151472453,711,20,10,"University of California, San Diego"
Jyun-Yu Jiang,3165179,758,59,14,
Hsiang-Fu Yu,46185316,3847,117,25,
Cho-Jui Hsieh,1793529,28355,308,69,
Wei-Cheng Chang,1702500,2964,37,18,
Jiong Zhang,2138799241,129,10,4,
A. Halevy,1770962,36594,343,94,
Artsiom Sauchuk,2175275805,3,1,1,
F. Silvestri,144925193,5073,189,41,
James Thorne,2053211210,616,21,10,
Carlos Lassance,2131640257,105,18,5,
S. Clinchant,2207074,1537,89,22,
Anastasiia Iurshina,1704289222,24,6,2,
Mira Ait-Saada,2076239433,7,7,2,Université Paris Cité
Steffen Staab,2067038375,63,40,5,
M. Nadif,1744699,2111,161,26,
Rafika Boutalbi,92280450,25,9,4,
Joohee Park,2116651720,26,5,3,
Maroua Maachou,2145158743,9,2,2,
H. Hwang,2147347903,7,3,1,
Seungwoo Lee,2162382349,5,1,1,
Chanyoung Park,2109120259,1515,59,16,
Kijung Shin,40553270,1710,98,22,
Tengfei Yuan,2057820003,19,3,1,
Fuyu Lv,2131196148,65,10,4,
Zhao-Yan Li,2008235577,1,5,1,
Jiazhen Lou,2175027757,0,2,0,
Junseok Lee,2108518197,81,9,3,
Yunhak Oh,2161343128,4,2,1,
Yeonjun In,2161339914,4,3,1,
Dongmin Hyun,108148310,149,21,7,POSTECH
Namkyeong Lee,2153998505,19,10,3,
Lingling Yi,2111841396,204,14,5,
Lei Chen,2146071137,96,13,5,
Chonggang Song,2987596,332,10,7,
Jingtao Ding,2470644,492,41,9,
F. M. Nardini,2763561,1509,128,21,
S. Orlando,38477686,4412,247,36,
Alberto Veneri,1420043048,23,8,3,
C. Lucchese,1730904,3474,169,31,
R. Perego,46188036,4901,260,38,CNR
Ricardo Usbeck,2370666,2009,95,21,Fraunhofer IAIS
Debayan Banerjee,35635012,271,14,4,
Pranav Ajit Nair,83623712,17,6,2,
Chris Biemann,66911936,121,50,6,
Jivat Neet Kaur,2084554148,34,6,3,
Bin Ma,2084599687,23,11,3,
Jian Xu,2110980278,8,10,2,
Min Cheng,2072996228,8,3,2,
Xinru Liao,2152086169,21,3,2,
Dandan Zhang,2145909113,7,5,1,
Haoyuan Hu,14724015,290,50,8,
Weijiang Qiu,31126721,34,21,3,
Yao Yang,2175456414,1,2,1,
Yujie Chen,2109331372,27,9,2,
Haotian Wu,2149253205,5,7,1,
Guanqi Zeng,11465465,23,4,1,
Jihai Zhang,2154499886,35,13,4,
Fangquan Lin,2113698750,17,12,3,
Cheng Yang,3443627,7377,446,32,
Wei Jiang,30401303,19122,1364,65,
Katsuhiko Hayashi,2087025575,18,16,2,
Xiaowen Shi,2119205048,48,10,3,
Xiaoxu Wu,2107938276,178,22,8,
Yongkang Wang,2108836630,21,15,4,
Zehua Wang,2108725730,183,17,7,
Dong Wang,2152687987,771,37,9,
Guogang Liao,2161243609,11,6,2,
Xingxing Wang,2144802333,3564,9,7,
Chuheng Zhang,144114271,143,24,6,Tsinghua University
Kunqing Xie,38388863,2928,112,21,
Xu Chen,2118183722,98,10,4,
Qiu Qiu,2166051955,3,1,1,
Changshan Li,71690122,22,6,3,
Prashansa Gupta,103545380,50,6,3,
Q. Liu,48873756,3180,54,18,
Shu Wu,50425438,5967,122,32,
Liang Wang,1693997,26959,1248,82,
Jun Wu,2155208092,55,7,3,
Jun Lei,2110714221,37,10,4,
Fang Sun,2175279618,14,2,2,
Yifan Wang,2115568639,446,21,5,
Ke Hu,2055736719,66,9,5,
Xuyang Hou,2112801811,27,11,3,
Jia Cheng,2112799282,37,12,4,
Ming Zhang,2145177446,23,5,2,
Yifang Qin,2420154,37,12,4,
Cheng Long,2166202391,32,5,3,
Jie Zou,150167832,403,24,10,
Yilin Li,2162396776,32,3,3,
Yuetong Wang,2141320609,5,1,1,
Ronak Pradeep,1816753042,807,25,10,University of Waterloo
Jimmy Lin,2154743364,224,54,8,
Qingtao Tang,34156181,172,22,8,
Shi Qiu,2146345714,2168,13,8,
Yue Xu,40616905,338,32,9,
Xin Chen,89507637,125,15,7,
Pengjie Wang,2145012431,101,9,6,
Hongbo Deng,2642895,2463,90,26,
Qingqing Long,50059334,225,12,7,
Kaiyi Lin,2175321109,0,1,0,
Feng Li,2160936347,11,2,1,
Xiang Zhang,2175316040,8,5,2,
Éric Gaussier,1732180,8254,177,34,Univ. Grenoble Alpes
Minghang Li,50652109,2161,58,21,
Benjamin Piwowarski,1703777,2892,115,29,CNRS
Thibault Formal,1630412772,305,14,5,
Vincent Claveau,2026156269,12,9,1,
Antoine Chaffin,2129106958,1342,11,4,IRISA
Jacopo Staiano,1767493,2392,57,25,
Sylvain Lamprier,2066075106,11,17,2,
Thomas Scialom,90745780,1497,27,14,
Ewa Kijak,2056300199,54,20,4,
Liangyue Li,2145728192,38,13,3,
Zulong Chen,8157135,108,21,5,
Chen Chen,2141810017,13,3,2,
Wanjie Tao,2146982445,61,10,3,
Luyu Gao,49715441,1143,27,15,
Jamie Callan,144987107,18712,331,75,Carnegie Mellon University
Jiageng Song,2112626896,9,6,2,
Beibei Li,2109133840,14,14,2,
Wei Zhuo,2070259448,62,21,3,
Y. Zheng,153697517,7304,662,33,
Beihong Jin,145982322,1436,166,19,
Yisong Yu,2165680503,3,5,1,
Yongfeng Huang,1731776,6384,277,43,
Rodrigo Nogueira,143744603,3907,79,26,
Hugo Abonizio,1394470211,111,9,5,
L. Bonifacio,2003019597,158,11,6,
Marzieh Fadaee,2818759,586,13,9,"University of Amsterdam, Zeta Alpha Vector"
Alexander Bondarenko,143856141,385,37,11,Friedrich-Schiller-Universität Jena
Benno Stein,1405867539,1936,114,21,
Yamen Ajjour,22312473,504,17,9,
Pavel Braslavski,2319913,567,75,13,Ural Federal University
Fangyuan Luo,2072689595,44,13,5,
Shuang Tang,2175359567,1,3,1,
Jun Wu,152327358,233,36,7,Beijing Jiaotong University
João Sá,2060558664,9,2,2,
V. Q. Marinho,3422351,182,13,8,
Diogo Gonçalves,152924039,50,14,5,
A. Magalhães,2058182347,28,8,4,
Tiago Lacerda,2175277115,5,2,1,
Xi Wang,102872728,82,20,5,University College London
Zixuan Yi,30678834,36,9,3,
C. Faloutsos,1702392,82884,922,131,
Tong Zhao,2088210968,919,22,10,
Jin Li,2133302300,92,8,4,
Soo-Min Pantel,74366356,13,4,3,
Jim Chan,2151246824,41,5,3,
G. Karypis,50877490,64568,593,94,
Jiacheng Li,97483167,1005,17,6,University of California San Diego
Le Yan,2110134250,113,12,5,
Honglei Zhuang,2120346758,81,16,6,
Marc Najork,1398342639,222,32,9,
Xuanhui Wang,1526973500,4886,105,33,
Zhen Qin,2099586642,222,24,8,
Shrestha Ghosh,2135976772,57,18,4,Max Planck Institute for Informatics
S. Razniewski,2066327465,70,28,5,
Pierre Erbacher,2068332934,5,3,2,
L. Soulier,145159652,646,67,13,
Ludovic Denoyer,8905591,6605,138,30,
Ismail Sengör Altingövde,1757482,1233,81,20,
Juan Bernabé-Moreno,1398111871,441,37,10,
E. Herrera-Viedma,1397996912,45834,895,107,
Ria Van Hecke,89122380,7,3,1,
Svea Klaus,2038115815,7,3,1,
Kaweh Djafari Naini,2683748,114,15,7,
R. Jagerman,1886219,283,26,9,
Siwei Liu,2108636639,101,14,4,
Manish Srivastava,2143366474,2,4,1,
Charles R. Rosenberg,153516922,450,19,9,
P. Agarwal,145968147,7,3,2,
Vishwakarma Singh,89036271,167,18,7,
Zhang Yue,2068672047,57,5,2,
Ping Li,2109069020,114,14,7,
Koksheik Wong,1713159,2635,189,26,
Sailaja Rajanala,35635426,39,12,3,
Arghya Pal,2057979953,166,24,6,
Manish Singh,2135854055,5,4,1,
R. Phan,2105128532,24,24,3,
R. Reddy,2113583612,59,10,3,
Avirup Sil,2707234,1280,64,20,
Md Arafat Sultan,2937809,701,36,10,
Heng Ji,2113323573,2610,113,27,
M. Franz,39038065,1413,52,20,
Kexuan Sun,35329068,114,16,6,
Fred Morstatter,2775559,7176,121,28,
A. Salinas,2071206993,27,6,1,
Yuzhong Huang,35633657,310,19,6,
Daniel M. Benjamin,2052360522,117,11,6,
Xiang Ren,2149473952,6,3,1,
Dong-Ho Lee,73037511,736,22,7,University of Southern California
Zhiqiang Qiu,2175275027,0,1,0,
Kristina Lerman,2073018730,199,55,6,
J. Pujara,2634786,1380,107,18,
Fangyuan Han,2064565097,15,4,1,
Jiqun Liu,2108965174,257,44,9,
Xi Niu,115619624,273,27,8,
R. Rahman,147958497,13,2,1,
Xiangchen Wu,2107978346,207,9,4,
Negar Arabzadeh,81447039,177,38,8,
Morteza Zihayat,2135809026,32,20,4,
A. Bigdeli,2073050239,58,20,4,
Shirin Seyedsalehi,1388719250,36,11,4,
E. Bagheri,145632843,6322,286,28,
Youngwoo Kim,119864658,43,11,4,
Shuai Wang,2146514461,115,9,6,
Xueguang Ma,2461713,731,25,13,University of Waterloo
Spiros Skiadopoulos,1688897,3499,109,27,
Konstantinos Theocharidis,22252594,22,6,2,
Manolis Terrovitis,2454554,2029,58,19,
Panagiotis Karras,1731655,3162,122,26,
Douglas W. Oard,1737250,8399,404,49,
Ramraj Chandradevan,95577348,84,7,5,
Suraj Nair,143913642,257,21,6,University of Maryland College Park
Rebecca Iglesias-Flores,2101321411,8,2,1,
Eugene Yang,153564640,483,30,8,Georgetown University
Shujie Li,2116573776,26,6,3,
Dake Zhang,2160876279,8,4,2,David R. Cheriton School of Computer Science
Amir Vakili Tahami,2175276527,4,1,1,
Mustafa Abualsaud,3017884,227,19,7,
M. D. Smucker,1689089,3301,104,25,
Eugene Agichtein,1685296,11342,204,47,
M. Yarmohammadi,36491882,544,23,8,
Zheda Mai,1810897333,417,15,6,
Tianshu Shen,2118920433,24,5,3,
Ron Bodkin,2261058,64,8,4,
Zhaolin Gao,2116493074,64,5,4,
Isaac Waller,89922735,116,6,4,
Ashton Anderson,32071555,2996,56,20,
Mohamed Reda Bouadjenek,3080469,453,51,12,
S. Sanner,1732536,5396,249,37,
George Zerveas,30647302,768,15,6,Brown University
Yi Fang,2112786578,14,11,2,
Zhiqiang Tao,6018169,1510,54,20,
Yuan Wang,2156167137,15,7,2,
Melika P. Ebrahim,2175276447,1,1,1,
J. Culpepper,144159418,2259,144,28,
Oleg Zendel,151163604,75,9,4,RMIT University
Yong-Guang Chen,2109292621,152,8,4,
Jia Li,2118372080,374,20,9,
Caiming Xiong,2054594326,2966,93,22,
Jiayin Zheng,2048017742,9,4,2,
Yanlong Wen,2311315,105,44,5,
Juanyun Mai,2046903483,14,6,2,
Tong Xu,50383766,3229,394,31,
Chao Zhang,2152737229,27,14,4,
Peng He,2112514340,69,6,3,
Yue Xu,2143570786,83,13,4,
Zefan Wang,2108727191,77,11,3,
Yishi Lin,3213833,194,18,8,
