author_name,author_id,citations,paper_count,h_index,institution
zefeng cai,2113442256,21,12,3,
ramit sawhney,51042088,1164,77,21,IIIT-Delhi
a. neerkaje,2157860264,20,10,3,
nikolaos aletras,3238627,2851,84,23,University of Sheffield
lucie flek,2125481734,84,27,5,
preslav nakov,2026545715,1092,77,18,
shivam agarwal,1923351,203,27,7,University of Illinois at Urbana-Champaign;Manipal Institute of Technology
shansan gong,2165001433,100,6,3,
ke zhu,2041291246,45,14,3,
kazunari sugiyama,3060386,2404,52,17,Osaka Seikei University
tsunenori mine,47914038,807,166,13,
shaowen peng,2072711285,30,7,3,
lizi liao,2053831159,97,25,6,
chenchen ye,2075203721,12,2,2,
wei ji,2072613978,160,21,7,
shuyi wang,2108710439,18,10,3,
fabio moroni,2164384274,8,2,1,
riccardo nembrini,2124653987,25,4,2,
maurizio ferrari dacrema,51237994,814,42,9,Politecnico di Milano
p. cremonesi,1709519,5818,206,31,
n. ferro,2046170685,179,42,8,
g. faggioli,80808662,177,45,7,
harrisen scells,8842143,479,47,14,
ryen w. white,34286525,16830,291,63,
l. gallagher,35154089,161,16,6,
l. saling,2796370,970,33,10,
marwah alaofi,73067160,9,4,2,
dana mckay,4797155,998,118,18,
oren kurland,1779654,2579,111,26,
moshe tennenholtz,1708847,9882,318,48,
filip radlinski,1803571,6778,75,34,Google
benjamin d. wedin,2010374630,98,5,3,
lucas dixon,2065639113,2175,30,12,
mostafa dehghani,3226635,22046,103,34,
donald metzler,1680617,11063,146,46,Google
michael bendersky,1815447,3772,130,30,
hamed zamani,2499986,3543,145,29,University of Massachusetts Amherst
shuhan qi,1679286,250,78,8,
weifeng liu,2140409319,76,15,6,
fei wang,39586294,3971,442,31,
liang ding,46573238,860,76,16,University of Sydney / JD Explore Academy
jun rao,2142545243,35,6,3,
d. tao,143719920,81370,1247,143,
yibing zhan,1895813,715,85,14,
jin huang,2143649323,582,10,6,
harrie oosterhuis,143624743,766,48,16,
thijs rood,2164703243,5,1,1,
bunyamin cetinkaya,2005391663,5,4,1,
jimmy j. lin,145580839,21776,499,76,
chengcheng hu,2118956992,9,6,1,
yuqi liu,2144468595,53,11,4,
m. dehghan,39966060,80,10,6,
mohammad aliannejadi,2126243285,207,23,10,
c. hauff,2731925,3251,189,30,
david maxwell,2064174438,414,43,12,
nirmal roy,49217627,89,11,4,
fengqi liang,2155272939,11,2,1,
quan gan,47594426,1594,25,10,
huan zhao,2153033246,223,24,9,
tianyu zhao,2153707438,20,8,3,
zhenyi wang,2108306179,40,10,3,
yibo li,2155425867,11,5,1,
xiao wang,2144550968,94,11,5,University of Glasgow
c. macdonald,145434248,9638,349,48,
sean macavaney,22214396,1579,70,19,University of Glasgow
i. ounis,1698205,11600,427,53,
ming li,2150653116,51,12,4,
luping wang,2446856,727,69,11,
hong wen,2075349262,320,27,8,
bo cao,2151197199,10,7,1,
jing zhang,2155700131,218,15,7,
chengjun mao,2148654706,10,7,1,
xiaofeng pan,47419996,92,16,3,
keren yu,2149446153,17,5,2,
daoxing liu,51256475,75,7,3,
yue zhang,39939186,6783,948,34,
chuang fan,20964758,227,12,6,"Harbin Institute of Technology, Shenzhen"
libo qin,47657628,210,13,8,
ruifeng xu,1753529,6462,413,39,
guoren wang,8349792,4891,541,30,
chen chen,2127379396,696,37,18,
z. wen,1788122,911,62,16,
qin yuan,2175278171,0,2,0,
he wang,2149698624,17,6,3,
ye yuan,14886336,1518,167,18,
bin wang,2152592765,8,4,2,
li jiang,2148655643,63,26,4,
haomin li,2175308572,5,3,1,
fangxin liu,1491233985,139,36,7,
yiyun miao,2175278179,2,1,1,
ruiwen xu,2153549892,25,7,3,
hangyu wang,2113290993,2,4,1,
yanhua huang,2145435155,39,9,4,
lei zhang,2152829895,7,10,2,
kaixiong zhou,3364022,746,47,14,
hao yang,2145058012,121,30,6,
fei wang,2148956204,98,15,6,
kwei-herng lai,51238382,487,23,11,
xia hu,2148950326,149,25,6,
huiyuan chen,1504511015,164,27,6,
yuhui guo,2124920316,10,19,2,
xiangping zheng,15929872,119,39,5,
xun liang,2116266409,17,33,2,
xuan zhang,2108233132,70,12,3,
bo wu,114822447,3026,383,18,
t. sakai,1725544,4567,312,34,
nuo chen,119895609,488,86,12,
fan zhang,2153304968,187,21,7,
lei li,46255707,7865,1333,37,
xiang chen,2143735911,532,18,11,
quanyu dai,29969336,706,42,13,
guohao cai,24140498,670,18,7,
xiuqiang he,1996703,5112,159,32,
fang wang,7572514,20920,2393,66,
shengtao zhong,1510763629,21,8,3,
yuncong li,50024676,64,14,4,"Tencent, INC."
e. kanoulas,1713134,4058,198,33,
antonios minas krasakis,119807484,50,4,3,
andrew yates,144115896,2605,77,23,Max Planck Institute for Informatics
i. kumar,2175277508,4,3,2,
yaochen hu,2911895,295,18,8,
yingxue zhang,2135319291,90,28,6,
chaosheng fan,2112735645,11,6,2,
xiaoxiao xu,2112435159,79,15,3,
ruoran huang,51254553,94,15,5,
zhangang lin,2146396439,35,22,3,
jingping shao,2118926502,36,21,3,
qian yu,2116046500,25,4,2,
yang he,2152964632,5,3,1,
y. li,152998583,7,8,1,
zhiwei fang,49597404,3625,21,6,
changping peng,1949218014,41,22,4,
likang wu,12892739,97,16,5,
hongke zhao,2869628,1190,75,19,
enhong chen,9210409,44,13,4,
hao wang,2144221497,19,9,2,
jianhui ma,49304852,213,28,9,
xiaoyan zhao,2111230693,21,10,3,
yang sun,2151881988,80,10,4,
min yang,2144399230,110,17,7,
shen li,2153700377,7,3,1,
fajie yuan,2612614,1265,53,16,
antonio mallia,39662889,344,19,9,
torsten suel,1691664,7096,157,43,
n. tonellotto,2783910,1845,131,21,
rodrygo l. t. santos,2115675398,13,8,3,
rennan c. lima,2175414748,1,2,1,
yu liu,11322600,107,14,5,
di chen,2202464939,73,4,4,
bin wang,2152592977,124,21,6,
lisheng wang,40367852,785,86,15,
pan pan,2143295297,18,5,2,
lianghua huang,2109047017,1162,24,9,
huai chen,153924263,315,28,8,
chih-ming chen,2145744847,22,6,3,
chuan-ju wang,152744928,160,25,6,
hsien-hao chen,2115401239,2,4,1,
ming-feng tsai,1793168,3378,87,21,National Chengchi University
shih-yang liu,2175276094,2,5,1,
xuanzhi zheng,2156371353,11,2,2,
guoshuai zhao,2905509,1006,51,17,
li zhu,2144059167,180,19,7,
xueming qian,6468417,4292,209,36,
lina yao,2106357243,87,24,4,
bin guo,145066132,7789,406,42,
zhiwen yu,2256618,8940,555,45,
zesheng ye,2158121071,19,7,2,
jing du,2111147278,19,5,2,
chao yu,2110963506,10,3,2,
yi shen,2115382769,150,8,5,
yue mao,2035547139,146,5,5,
lei zhang,2152829487,142,8,4,
chengming li,2145534529,197,34,9,
min yang,2144399430,47,23,4,
jie zhou,145558445,378,35,7,East China Normal University
liangbo he,2112480319,168,16,4,
qinchun bai,2167150654,3,1,1,
qin chen,2152518131,197,18,5,
qi zhang,1731122,11,17,2,
shaohu chen,2175298167,15,4,2,
weidi xu,1930234,504,43,10,
kaiming shen,1728905,1537,52,12,
sicong xie,51299719,28,7,2,
leon wenliang zhong,2243832,723,20,10,
qunwei li,1491130175,30,15,4,
chenyan xiong,144628574,4564,93,34,
s. yu,150311558,343,22,11,
xiaomeng hu,2164187602,10,2,2,
geoffrey x. yu,1879582404,154,9,6,
zhiyuan liu,2109232579,415,24,7,
zhenghao liu,49047064,1146,30,13,Northeastern University
patrik dokoupil,1581831194,11,10,2,
ladislav peška,1928103,542,92,12,
rui zhong,2163449998,2,1,1,
jianwei liang,2006338102,930,59,18,
xiaochen li,2145438037,12,7,2,
xialong liu,2163569041,3,3,1,
guilherme ramos,2057748867,98,14,5,
hansi zeng,2029235362,42,7,4,
yongli ren,7800596,629,65,16,
chenglong ma,2148662613,14,7,2,
ehsan kamalloo,2023642,265,20,7,University of Waterloo
mostafa yadegari,32522763,3,2,1,
davood rafiei,2144238,1871,73,16,University of Alberta
chen gao,49281242,1461,75,20,
yong li,2154403926,514,41,8,
hengliang luo,2889630,358,24,8,
depeng jin,49953590,10947,459,51,
yinfeng li,2129445960,96,8,5,
yawen zeng,1993664989,152,21,6,
chengqian gao,2152644271,6,4,1,
ke xu,2152484867,9,4,1,
pengyang li,2000867558,26,5,3,
jian xu,2117049789,113,23,5,
rong chen,2175457240,2,1,1,
quanlian liu,1390542627,40,6,3,
bo zheng,2093245720,155,33,7,
clemencia siro,2056776870,581,7,3,
mohammad aliannejadi,3390352,1190,65,18,
ling chen,2119322767,3045,123,26,
quan li,2108647654,50,6,2,
yuehua zhu,2109529901,57,4,3,
muli yang,66871903,324,15,9,
yanhua yang,80558539,565,26,11,
shaohua jiang,2119329074,218,7,2,
bo huang,2175348587,6,2,2,
zhengxiong huang,150356758,13,7,1,
n. foutz,3070020,485,39,11,
yushun dong,123918726,289,23,10,
jing ma,2157405959,137,17,6,
jundong li,1737121128,742,66,16,
s. reddy,5022028,509,31,13,
r. rezapour,3342374,240,32,9,
rosie jones,2154350347,40,11,2,
i. soboroff,144526707,6904,162,41,
siyang zhao,2154844276,10,5,2,Dalian University of Technology
han liu,48447230,321,25,6,
hong yu,144722194,2105,118,23,
xianchao zhang,47957847,1636,133,22,
feng zhang,2158119086,16,7,2,
xiaotong zhang,2108015607,254,30,10,
ju sun,144706338,4904,52,16,University of Minnesota at Twin Cities
shengzhong zhang,2145522606,66,7,5,
min zhou,2152175543,105,16,5,
zengfeng huang,2109583192,222,20,6,
bisheng li,2162903099,11,3,2,
menglin yang,2111077098,278,32,9,
miriam farber,2056901323,3,2,1,
lital kuchy,1617901165,31,5,2,
avihai mejer,1723339,169,13,7,
linhan luo,2114165337,5,1,1,
liqi yang,1807515777,19,8,3,
xiaofeng zhang,2144524914,275,37,8,
xinni zhang,2108028945,21,7,3,
qinglin zhu,50736325,94,21,5,
jiachen du,2186356,1039,52,17,Tencent Music Group
lanjun zhou,2204295,262,24,7,
bin liang,144691693,484,37,10,"Harbin Institute of Technology, Shenzhen"
jingyi sun,2165326090,7,2,2,
chenwei lou,2118894569,49,4,4,
changlong yu,49778308,211,18,8,
jun gao,1741104,224,16,8,HITSZ
wei wang,145200778,3834,713,28,
huan zhao,46430770,1862,65,16,
weiwei tu,2149413823,22,7,3,
qihang zhao,2110483969,126,19,7,
cen chen,2447610,368,33,10,East China Normal University
chengyu wang,50097294,448,48,11,"School of Software Engineering, East China Normal University, Shanghai, China"
aoying zhou,145031580,7383,603,38,
ming gao,46572901,925,61,16,
tingting liu,2166862797,13,5,1,
menghan wang,2145360817,407,17,6,
guangzheng hu,30554416,104,7,3,
philip h. s. torr,143635540,51024,451,97,
mingming gong,29393235,5217,132,30,
zhen zhao,2152619375,40,5,2,
yuming shen,144820063,638,61,9,
yuchen guo,34811036,3439,110,26,
to eun kim,2175557537,18,4,2,
aldo lipani,2121294485,203,30,9,
quan tu,2071635049,45,7,3,
bin wang,2152593593,135,23,8,
jianwei cui,3061725,869,123,15,
rui yan,2055863468,58,8,4,
yanran li,3305402,2056,26,11,
qiang sheng,46630548,339,21,9,"Institute of Computing Technology, Chinese Academy of Sciences"
danding wang,37292975,1136,19,6,
juan cao,144089410,3412,106,25,
fuzhen zhuang,2162961864,98,34,5,
jinxiong xia,2175278527,9,3,2,
cao liu,2155522220,32,9,4,
fan yang,2158028618,36,9,3,
yuchen li,1656856781,6,2,1,
guanglu wan,1478596124,71,20,5,
houfeng wang,1781885,4720,162,32,
jiansong chen,2115522794,75,18,6,
georgios sidiropoulos,144396165,9045,65,23,University of Ioannina
shoham sabach,3218963,3503,58,23,
egor markovskiy,2175274124,0,1,0,
fiana raiber,2625830,438,35,12,
derek greene,50418148,239,18,6,
debasis ganguly,1698027,1284,139,16,
s. datta,52511273,76,14,6,
b. koopman,1783566,1667,105,24,
ahmed mourad,143832672,376,19,8,University of Queensland
jingqiao zhang,2108957102,19,6,2,
wei wang,2158624366,64,11,5,
liangzhu ge,1393946005,18,8,2,
cheng yang,2154169929,17,11,2,
zhirui zhang,4947404,1301,36,17,Tencent AI Lab
junliang guo,2117224175,82,6,4,
boxing chen,2152687324,422,42,11,
weihua luo,48244817,334,26,10,
weizhi wang,2108438929,76,11,6,
jing xiong,2175277130,5,7,1,Sun Yat-Sen University
xiping hu,1718919,4679,164,35,
b. hu,144010725,9653,804,46,
qianlong wang,2116713003,816,50,14,
bing qin,152277111,10984,244,40,
yi chen,2165302640,27,7,3,
zhiyuan wen,6581777,2482,64,15,
rui wang,2151036536,19,7,2,
ping li,2109069235,381,39,10,
tan yu,96668091,772,45,13,
hongliang fei,2940124,709,52,16,
jiangui chen,2108313363,45,9,3,
yufei tang,2119309167,304,31,10,
qian tao,2053299318,46,15,4,
yuhan xia,2111274759,115,15,5,
jiadi han,2175568294,10,2,2,
hao wang,48016595,37344,2729,88,
wei huang,145909469,215,19,5,
yuren zhang,2136583470,78,4,2,
runlong yu,51508019,152,19,8,
min hou,2056835691,396,11,6,
yupeng hou,151472453,711,20,10,"University of California, San Diego"
binbin hu,145743766,1848,49,13,
zhiqiang zhang,2118678286,491,14,7,
cho-jui hsieh,1793529,28355,308,69,
jiong zhang,2138799241,129,10,4,
jyun-yu jiang,3165179,758,59,14,
wei-cheng chang,1702500,2964,37,18,
hsiang-fu yu,46185316,3847,117,25,
f. silvestri,144925193,5073,189,41,
james thorne,2053211210,616,21,10,
artsiom sauchuk,2175275805,3,1,1,
a. halevy,1770962,36594,343,94,
carlos lassance,2131640257,105,18,5,
s. clinchant,2207074,1537,89,22,
anastasiia iurshina,1704289222,24,6,2,
rafika boutalbi,92280450,25,9,4,
mira ait-saada,2076239433,7,7,2,Université Paris Cité
steffen staab,2067038375,63,40,5,
m. nadif,1744699,2111,161,26,
joohee park,2116651720,26,5,3,
maroua maachou,2145158743,9,2,2,
h. hwang,2147347903,7,3,1,
seungwoo lee,2162382349,5,1,1,
kijung shin,40553270,1710,98,22,
chanyoung park,2109120259,1515,59,16,
jiazhen lou,2175027757,0,2,0,
tengfei yuan,2057820003,19,3,1,
zhao-yan li,2008235577,1,5,1,
fuyu lv,2131196148,65,10,4,
yunhak oh,2161343128,4,2,1,
namkyeong lee,2153998505,19,10,3,
yeonjun in,2161339914,4,3,1,
dongmin hyun,108148310,149,21,7,POSTECH
junseok lee,2108518197,81,9,3,
lingling yi,2111841396,204,14,5,
jingtao ding,2470644,492,41,9,
lei chen,2146071137,96,13,5,
chonggang song,2987596,332,10,7,
r. perego,46188036,4901,260,38,CNR
s. orlando,38477686,4412,247,36,
f. m. nardini,2763561,1509,128,21,
c. lucchese,1730904,3474,169,31,
alberto veneri,1420043048,23,8,3,
ricardo usbeck,2370666,2009,95,21,Fraunhofer IAIS
chris biemann,66911936,121,50,6,
debayan banerjee,35635012,271,14,4,
pranav ajit nair,83623712,17,6,2,
jivat neet kaur,2084554148,34,6,3,
bin ma,2084599687,23,11,3,
jian xu,2110980278,8,10,2,
xinru liao,2152086169,21,3,2,
min cheng,2072996228,8,3,2,
yao yang,2175456414,1,2,1,
guanqi zeng,11465465,23,4,1,
yujie chen,2109331372,27,9,2,
dandan zhang,2145909113,7,5,1,
weijiang qiu,31126721,34,21,3,
haoyuan hu,14724015,290,50,8,
haotian wu,2149253205,5,7,1,
fangquan lin,2113698750,17,12,3,
jihai zhang,2154499886,35,13,4,
cheng yang,3443627,7377,446,32,
wei jiang,30401303,19122,1364,65,
katsuhiko hayashi,2087025575,18,16,2,
zehua wang,2108725730,183,17,7,
yongkang wang,2108836630,21,15,4,
xingxing wang,2144802333,3564,9,7,
xiaowen shi,2119205048,48,10,3,
chuheng zhang,144114271,143,24,6,Tsinghua University
xiaoxu wu,2107938276,178,22,8,
dong wang,2152687987,771,37,9,
guogang liao,2161243609,11,6,2,
changshan li,71690122,22,6,3,
xu chen,2118183722,98,10,4,
kunqing xie,38388863,2928,112,21,
qiu qiu,2166051955,3,1,1,
prashansa gupta,103545380,50,6,3,
liang wang,1693997,26959,1248,82,
shu wu,50425438,5967,122,32,
jun wu,2155208092,55,7,3,
q. liu,48873756,3180,54,18,
ming zhang,2145177446,23,5,2,
xuyang hou,2112801811,27,11,3,
ke hu,2055736719,66,9,5,
jia cheng,2112799282,37,12,4,
fang sun,2175279618,14,2,2,
yifang qin,2420154,37,12,4,
jun lei,2110714221,37,10,4,
yifan wang,2115568639,446,21,5,
cheng long,2166202391,32,5,3,
jie zou,150167832,403,24,10,
yilin li,2162396776,32,3,3,
jimmy lin,2154743364,224,54,8,
ronak pradeep,1816753042,807,25,10,University of Waterloo
yuetong wang,2141320609,5,1,1,
xin chen,89507637,125,15,7,
yue xu,40616905,338,32,9,
qingtao tang,34156181,172,22,8,
shi qiu,2146345714,2168,13,8,
kaiyi lin,2175321109,0,1,0,
xiang zhang,2175316040,8,5,2,
qingqing long,50059334,225,12,7,
pengjie wang,2145012431,101,9,6,
feng li,2160936347,11,2,1,
hongbo deng,2642895,2463,90,26,
éric gaussier,1732180,8254,177,34,Univ. Grenoble Alpes
minghang li,50652109,2161,58,21,
thibault formal,1630412772,305,14,5,
benjamin piwowarski,1703777,2892,115,29,CNRS
thomas scialom,90745780,1497,27,14,
jacopo staiano,1767493,2392,57,25,
vincent claveau,2026156269,12,9,1,
antoine chaffin,2129106958,1342,11,4,IRISA
ewa kijak,2056300199,54,20,4,
sylvain lamprier,2066075106,11,17,2,
wanjie tao,2146982445,61,10,3,
liangyue li,2145728192,38,13,3,
zulong chen,8157135,108,21,5,
chen chen,2141810017,13,3,2,
luyu gao,49715441,1143,27,15,
jamie callan,144987107,18712,331,75,Carnegie Mellon University
beihong jin,145982322,1436,166,19,
beibei li,2109133840,14,14,2,
wei zhuo,2070259448,62,21,3,
y. zheng,153697517,7304,662,33,
jiageng song,2112626896,9,6,2,
yisong yu,2165680503,3,5,1,
yongfeng huang,1731776,6384,277,43,
marzieh fadaee,2818759,586,13,9,"University of Amsterdam, Zeta Alpha Vector"
l. bonifacio,2003019597,158,11,6,
hugo abonizio,1394470211,111,9,5,
rodrigo nogueira,143744603,3907,79,26,
pavel braslavski,2319913,567,75,13,Ural Federal University
benno stein,1405867539,1936,114,21,
yamen ajjour,22312473,504,17,9,
alexander bondarenko,143856141,385,37,11,Friedrich-Schiller-Universität Jena
jun wu,152327358,233,36,7,Beijing Jiaotong University
shuang tang,2175359567,1,3,1,
fangyuan luo,2072689595,44,13,5,
diogo gonçalves,152924039,50,14,5,
joão sá,2060558664,9,2,2,
a. magalhães,2058182347,28,8,4,
tiago lacerda,2175277115,5,2,1,
v. q. marinho,3422351,182,13,8,
xi wang,102872728,82,20,5,University College London
zixuan yi,30678834,36,9,3,
jin li,2133302300,92,8,4,
g. karypis,50877490,64568,593,94,
c. faloutsos,1702392,82884,922,131,
jiacheng li,97483167,1005,17,6,University of California San Diego
tong zhao,2088210968,919,22,10,
jim chan,2151246824,41,5,3,
soo-min pantel,74366356,13,4,3,
honglei zhuang,2120346758,81,16,6,
le yan,2110134250,113,12,5,
marc najork,1398342639,222,32,9,
zhen qin,2099586642,222,24,8,
xuanhui wang,1526973500,4886,105,33,
s. razniewski,2066327465,70,28,5,
shrestha ghosh,2135976772,57,18,4,Max Planck Institute for Informatics
pierre erbacher,2068332934,5,3,2,
ludovic denoyer,8905591,6605,138,30,
l. soulier,145159652,646,67,13,
juan bernabé-moreno,1398111871,441,37,10,
ria van hecke,89122380,7,3,1,
ismail sengör altingövde,1757482,1233,81,20,
kaweh djafari naini,2683748,114,15,7,
svea klaus,2038115815,7,3,1,
e. herrera-viedma,1397996912,45834,895,107,
r. jagerman,1886219,283,26,9,
siwei liu,2108636639,101,14,4,
p. agarwal,145968147,7,3,2,
manish srivastava,2143366474,2,4,1,
vishwakarma singh,89036271,167,18,7,
charles r. rosenberg,153516922,450,19,9,
zhang yue,2068672047,57,5,2,
ping li,2109069020,114,14,7,
arghya pal,2057979953,166,24,6,
sailaja rajanala,35635426,39,12,3,
manish singh,2135854055,5,4,1,
koksheik wong,1713159,2635,189,26,
r. phan,2105128532,24,24,3,
heng ji,2113323573,2610,113,27,
r. reddy,2113583612,59,10,3,
m. franz,39038065,1413,52,20,
avirup sil,2707234,1280,64,20,
md arafat sultan,2937809,701,36,10,
j. pujara,2634786,1380,107,18,
kristina lerman,2073018730,199,55,6,
fred morstatter,2775559,7176,121,28,
dong-ho lee,73037511,736,22,7,University of Southern California
yuzhong huang,35633657,310,19,6,
a. salinas,2071206993,27,6,1,
daniel m. benjamin,2052360522,117,11,6,
kexuan sun,35329068,114,16,6,
zhiqiang qiu,2175275027,0,1,0,
xiang ren,2149473952,6,3,1,
fangyuan han,2064565097,15,4,1,
jiqun liu,2108965174,257,44,9,
xi niu,115619624,273,27,8,
xiangchen wu,2107978346,207,9,4,
r. rahman,147958497,13,2,1,
negar arabzadeh,81447039,177,38,8,
shirin seyedsalehi,1388719250,36,11,4,
e. bagheri,145632843,6322,286,28,
a. bigdeli,2073050239,58,20,4,
morteza zihayat,2135809026,32,20,4,
youngwoo kim,119864658,43,11,4,
shuai wang,2146514461,115,9,6,
xueguang ma,2461713,731,25,13,University of Waterloo
manolis terrovitis,2454554,2029,58,19,
panagiotis karras,1731655,3162,122,26,
konstantinos theocharidis,22252594,22,6,2,
spiros skiadopoulos,1688897,3499,109,27,
ramraj chandradevan,95577348,84,7,5,
suraj nair,143913642,257,21,6,University of Maryland College Park
douglas w. oard,1737250,8399,404,49,
rebecca iglesias-flores,2101321411,8,2,1,
eugene yang,153564640,483,30,8,Georgetown University
shujie li,2116573776,26,6,3,
m. d. smucker,1689089,3301,104,25,
mustafa abualsaud,3017884,227,19,7,
dake zhang,2160876279,8,4,2,David R. Cheriton School of Computer Science
amir vakili tahami,2175276527,4,1,1,
m. yarmohammadi,36491882,544,23,8,
eugene agichtein,1685296,11342,204,47,
isaac waller,89922735,116,6,4,
tianshu shen,2118920433,24,5,3,
s. sanner,1732536,5396,249,37,
zhaolin gao,2116493074,64,5,4,
zheda mai,1810897333,417,15,6,
ashton anderson,32071555,2996,56,20,
mohamed reda bouadjenek,3080469,453,51,12,
ron bodkin,2261058,64,8,4,
george zerveas,30647302,768,15,6,Brown University
yuan wang,2156167137,15,7,2,
zhiqiang tao,6018169,1510,54,20,
yi fang,2112786578,14,11,2,
oleg zendel,151163604,75,9,4,RMIT University
j. culpepper,144159418,2259,144,28,
melika p. ebrahim,2175276447,1,1,1,
yong-guang chen,2109292621,152,8,4,
jia li,2118372080,374,20,9,
caiming xiong,2054594326,2966,93,22,
jiayin zheng,2048017742,9,4,2,
yanlong wen,2311315,105,44,5,
juanyun mai,2046903483,14,6,2,
tong xu,50383766,3229,394,31,
chao zhang,2152737229,27,14,4,
zefan wang,2108727191,77,11,3,
xiao huang,2155093323,33,5,2,
yue xu,2143570786,83,13,4,
yishi lin,3213833,194,18,8,
hao chen,2149052489,157,17,7,
zhoujun li,2144279706,91,31,6,
feiran huang,1939569,843,68,17,
peng he,2112514340,69,6,3,
carsten eickhoff,30044743,469,33,8,
kevin du,2175276831,0,3,0,
daniel cohen,144011619,307,24,10,
l. mercurio,5890982,424,30,11,
navid rekabsaz,2844293,595,62,14,Johannes Kepler University Linz
fangyu liu,144097210,1135,48,19,Google DeepMind
qi-en xiao,2150101318,9,2,2,
xun wang,2115535572,569,18,9,
xiao liang,2161389018,3,2,1,
bingqing ke,3458073,28,4,2,
mingyu zhang,1846073400,50,6,3,
xuanping li,2144461833,86,2,2,
asif ekbal,1734904,6976,498,41,
dushyant singh chauhan,145036777,405,21,9,
youngjoong ko,37991450,1522,141,20,
choongwon park,2175349400,3,1,1,
nian wang,2167044593,6,1,1,
yi ren,2148378238,13,6,3,
shenzheng zhang,2167039403,7,3,1,
xunming zhao,2145743561,9,5,2,
ying du,2167087557,6,1,1,
enhong chen,2173129111,162,98,7,
le dai,2175275233,2,5,1,
yu yin,2109472888,719,24,13,
xin lin,2143611803,60,11,3,
ruixin li,2150926687,1,2,1,
yuchen fang,10283826,416,36,7,
fang zhao,49372796,1182,120,20,
chenxing wang,115877474,78,16,5,
yanjun qin,145911036,112,21,6,
haiyong luo,34288367,1461,136,21,
hao-yang peng,79393107,598,47,16,
qianren mao,67081502,75,16,3,
jianxin li,47785906,1771,164,23,Beihang University
z. wang,11032852,2948,669,26,
cheng ji,2052296239,269,14,7,
j. liu,40478976,9019,1052,37,
lihong wang,2108740151,1783,70,18,
hongdong zhu,2149670456,7,4,2,
chen lin,144724978,45,12,4,
jinsong su,34739384,2860,182,29,
guipeng xv,2118935955,20,6,2,
hui li,2155493018,78,14,5,
yewang chen,50579896,767,42,13,
weiyao ye,2175279852,7,1,1,
taehun huh,2175274593,2,2,1,
liang wang,2144695316,40,11,4,
xuanhua yang,2165773558,10,6,3,
bo zheng,145646411,811,84,11,Harbin institute of technology
shaoguo liu,2120051234,41,15,3,
penghui wei,2118898981,48,14,3,
jinseok seol,24074715,101,11,6,
youngrok ko,121683399,10,4,2,
sang-goo lee,73124469,369,41,9,
ruijie hou,2073313741,44,16,5,
weimin zhang,2142977396,27,4,3,
jinquan liu,2125714806,8,4,2,
liang wang,2144691567,19,11,2,
anindya sundar das,2148364360,14,5,3,
tulika saha,52219377,262,34,10,Indian Institute of Technology Patna
vaibhav gakhreja,2175278915,6,1,1,
souhitya chakraborty,2175280949,8,2,2,
qing he,144131273,3400,58,13,
yiqing wu,2115290068,57,7,3,
leyu lin,4950224,1190,66,21,
xu zhang,2115462783,332,17,11,
yin zhang,46867455,1065,71,16,Zhejiang University
xingjiao gao,10822663,197,6,3,
ji zhang,2116921824,504,42,11,
zhi li,2118214640,1,4,1,
p. motlícek,2745667,8111,223,26,
a. ivanov,2117701587,319,35,8,
s. madikeri,1695512,492,60,13,
esaú villatoro-tello,1398324221,621,67,14,
a. ganapathiraju,1782807,1901,45,15,
minh le nguyen,1789308,2719,227,22,
teeradaj racharak,1452350669,11,18,2,
ye xiong,2175445564,0,1,0,
haoxin liu,2143856875,70,9,4,
guanyu lin,9277993,259,17,7,
y. zheng,118961885,416,12,6,
zhiheng li,3580276,2218,155,23,
kaidong feng,3113791,80,23,6,
y. ong,8748397,2445,95,23,
jie yang,1688428,25035,1834,75,
xinghua qu,40507824,202,29,7,
zhu sun,35040403,856,44,14,
hui fang,2113485941,24,5,2,
ronglin ma,2165650825,31,2,2,
liangcai su,1571162112,70,10,5,
jinyang liu,2108510525,534,34,9,
xi xiao,2153019995,232,8,6,
xiaoli wang,2145746253,440,38,9,
guofeng huang,2150072524,26,5,3,
yefan huang,1597328852,5,6,2,
fei liu,2118168316,17,4,2,
bhaskar mitra,116506812,5307,64,28,
emine yilmaz,49724730,5115,189,35,
jimmy lin,2154743374,19,8,3,
daniel fernando campos,144081089,2865,48,15,University of Illinois Urbana-Champaign
ivan srba,2129782,577,39,12,
elena stefancova,51238270,54,7,4,
m. tomlein,1954148,117,16,7,
róbert móro,144535025,325,47,9,
m. bieliková,1726847,3606,361,28,
jakub simko,3165716,341,52,10,
branislav pecher,2051747952,55,8,4,
hagai taitelbaum,51258885,81,9,3,
idan szpektor,1711977,3001,74,28,
itay harel,40219051,34,7,2,
tengteng lin,2143540684,15,5,2,
basil ell,3353313,348,35,7,
e. kharlamov,1697928,3572,203,31,
xiaxia wang,1524736195,63,10,5,
a. soylu,153750193,1852,141,22,
gong cheng,2153217431,98,9,7,
qiaosheng chen,2175564836,0,2,0,
yu gu,2022231256,158,15,6,The Ohio State University
ruoqi zhao,2175350840,0,4,0,
qing shi,2175279532,0,2,0,
xin xin,2054666716,20,7,2,
jiahuan pei,7616787,83,11,6,
guojun yan,2146975074,8,2,2,
laura dietz,1793669116,35,15,3,
p. oza,80199733,37,5,2,
ben gamari,2175275389,3,2,1,
sumanta kashyapi,118809131,16,10,3,
connor lennox,1922252929,22,5,3,
