title,author_name,author_id
NAS-CTR: Efficient Neural Architecture Search for Click-Through Rate Prediction,yihua huang,2339847
Exploiting Variational Domain-Invariant User Embedding for Partially Overlapped Cross Domain Recommendation,weiming liu,2109584311
Exploiting Variational Domain-Invariant User Embedding for Partially Overlapped Cross Domain Recommendation,xiaolin zheng,1687974
Exploiting Variational Domain-Invariant User Embedding for Partially Overlapped Cross Domain Recommendation,jiajie su,
Exploiting Variational Domain-Invariant User Embedding for Partially Overlapped Cross Domain Recommendation,mengling hu,2154584216
Exploiting Variational Domain-Invariant User Embedding for Partially Overlapped Cross Domain Recommendation,yanchao tan,
Exploiting Variational Domain-Invariant User Embedding for Partially Overlapped Cross Domain Recommendation,chaochao chen,2145762399
Analyzing and Simulating User Utterance Reformulation in Conversational Recommender Systems,shuo zhang,1390852432
Analyzing and Simulating User Utterance Reformulation in Conversational Recommender Systems,mu chun wang,2119075660
Analyzing and Simulating User Utterance Reformulation in Conversational Recommender Systems,krisztian balog,1680484
Meta-Knowledge Transfer for Inductive Knowledge Graph Embedding,mingyang chen,48622851
Meta-Knowledge Transfer for Inductive Knowledge Graph Embedding,wen zhang,2155281129
Meta-Knowledge Transfer for Inductive Knowledge Graph Embedding,yushan zhu,2145160040
Meta-Knowledge Transfer for Inductive Knowledge Graph Embedding,hongting zhou,2157474956
Meta-Knowledge Transfer for Inductive Knowledge Graph Embedding,zonggang yuan,1617854355
Meta-Knowledge Transfer for Inductive Knowledge Graph Embedding,changliang xu,2115472815
Meta-Knowledge Transfer for Inductive Knowledge Graph Embedding,huajun chen,14499025
HAKG: Hierarchy-Aware Knowledge Gated Network for Recommendation,yuntao du,151480027
HAKG: Hierarchy-Aware Knowledge Gated Network for Recommendation,xinjun zhu,2152512816
HAKG: Hierarchy-Aware Knowledge Gated Network for Recommendation,lu chen,2115384591
HAKG: Hierarchy-Aware Knowledge Gated Network for Recommendation,baihua zheng,40116832
HAKG: Hierarchy-Aware Knowledge Gated Network for Recommendation,yunjun gao,1409828392
Self-Guided Learning to Denoise for Robust Recommendation,yunjun gao,1409828392
Self-Guided Learning to Denoise for Robust Recommendation,yuntao du,151480027
Self-Guided Learning to Denoise for Robust Recommendation,yujia hu,2124479224
Self-Guided Learning to Denoise for Robust Recommendation,lu chen,2115384591
Self-Guided Learning to Denoise for Robust Recommendation,xinjun zhu,2152512816
Self-Guided Learning to Denoise for Robust Recommendation,ziquan fang,1726018749
Self-Guided Learning to Denoise for Robust Recommendation,baihua zheng,40116832
MetaCare++: Meta-Learning with Hierarchical Subtyping for Cold-Start Diagnosis Prediction in Healthcare Data,yanchao tan,30497353
MetaCare++: Meta-Learning with Hierarchical Subtyping for Cold-Start Diagnosis Prediction in Healthcare Data,carl yang,1390553618
MetaCare++: Meta-Learning with Hierarchical Subtyping for Cold-Start Diagnosis Prediction in Healthcare Data,xiangyu wei,2152145046
MetaCare++: Meta-Learning with Hierarchical Subtyping for Cold-Start Diagnosis Prediction in Healthcare Data,chaochao chen,1694815
MetaCare++: Meta-Learning with Hierarchical Subtyping for Cold-Start Diagnosis Prediction in Healthcare Data,weiming liu,2109584311
MetaCare++: Meta-Learning with Hierarchical Subtyping for Cold-Start Diagnosis Prediction in Healthcare Data,longfei li,2151580
MetaCare++: Meta-Learning with Hierarchical Subtyping for Cold-Start Diagnosis Prediction in Healthcare Data,jun zhou,2151548940
MetaCare++: Meta-Learning with Hierarchical Subtyping for Cold-Start Diagnosis Prediction in Healthcare Data,xiaolin zheng,2152196684
AutoGSR: Neural Architecture Search for Graph-based Session Recommendation,jingfan chen,2108110907
AutoGSR: Neural Architecture Search for Graph-based Session Recommendation,guanghui zhu,48924179
AutoGSR: Neural Architecture Search for Graph-based Session Recommendation,haojun hou,2158816351
AutoGSR: Neural Architecture Search for Graph-based Session Recommendation,chunfeng yuan,2034987
AutoGSR: Neural Architecture Search for Graph-based Session Recommendation,yihua huang,2339847
Learning Graph-based Disentangled Representations for Next POI Recommendation,zhaobo wang,2144713105
Learning Graph-based Disentangled Representations for Next POI Recommendation,yanmin zhu,153514206
Learning Graph-based Disentangled Representations for Next POI Recommendation,haobing liu,2143857288
Learning Graph-based Disentangled Representations for Next POI Recommendation,chunyang wang,2117977668
Interpreting Patient Descriptions using Distantly Supervised Similar Case Retrieval,israa alghanmi,2008208677
Interpreting Patient Descriptions using Distantly Supervised Similar Case Retrieval,luis espinosa-anke,2254466
Interpreting Patient Descriptions using Distantly Supervised Similar Case Retrieval,steven schockaert,2265382
Risk-Sensitive Deep Neural Learning to Rank,pedro henrique silva rodrigues,2001041773
Risk-Sensitive Deep Neural Learning to Rank,daniel xavier sousa,1932834
Risk-Sensitive Deep Neural Learning to Rank,thierson couto rosa,2175355655
Risk-Sensitive Deep Neural Learning to Rank,marcos andre goncalves,2290227
BERT-ER: Query-Specific BERT Entity Representations for Entity Ranking,shubham chatterjee,2113355478
BERT-ER: Query-Specific BERT Entity Representations for Entity Ranking,laura dietz,145798497
Conversational Question Answering on Heterogeneous Sources,philipp christmann,1389567580
Conversational Question Answering on Heterogeneous Sources,rishiraj saha roy,40075164
Conversational Question Answering on Heterogeneous Sources,gerhard weikum,1751591
Human preferences as dueling bandits,xinyi yan,2116538878
Human preferences as dueling bandits,chengxi luo,143884453
Human preferences as dueling bandits,charles clarke,1751287
Human preferences as dueling bandits,nick craswell,1703980
Human preferences as dueling bandits,ellen voorhees,1746656
Human preferences as dueling bandits,pablo castells,2912921
A Non-Factoid Question-Answering Taxonomy,valeriia bolotova,2175278347
A Non-Factoid Question-Answering Taxonomy,vladislav blinov,2053302599
A Non-Factoid Question-Answering Taxonomy,falk scholer,1732541
A Non-Factoid Question-Answering Taxonomy,bruce croft,144456145
A Non-Factoid Question-Answering Taxonomy,mark sanderson,144721996
Graph Adaptive Semantic Transfer for Cross-domain Sentiment Classification,kai zhang,71332119
Graph Adaptive Semantic Transfer for Cross-domain Sentiment Classification,qi liu,50384171
Graph Adaptive Semantic Transfer for Cross-domain Sentiment Classification,zhenya huang,3374015
Graph Adaptive Semantic Transfer for Cross-domain Sentiment Classification,mengdi zhang,1491233507
Graph Adaptive Semantic Transfer for Cross-domain Sentiment Classification,kun zhang,2119017721
Graph Adaptive Semantic Transfer for Cross-domain Sentiment Classification,cheng mingyue,2227868312
Graph Adaptive Semantic Transfer for Cross-domain Sentiment Classification,wei wu,2118256000
Graph Adaptive Semantic Transfer for Cross-domain Sentiment Classification,enhong chen,48985404
Axiomatically Regularized Pre-training for Ad hoc Search,jia chen,123878913
Axiomatically Regularized Pre-training for Ad hoc Search,yiqun liu,1783406
Axiomatically Regularized Pre-training for Ad hoc Search,yan fang,2112742917
Axiomatically Regularized Pre-training for Ad hoc Search,jiaxin mao,3340223
Axiomatically Regularized Pre-training for Ad hoc Search,hui fang,145344526
Axiomatically Regularized Pre-training for Ad hoc Search,shenghao yang,2144996249
Axiomatically Regularized Pre-training for Ad hoc Search,xiaohui xie,2111366555
Axiomatically Regularized Pre-training for Ad hoc Search,min zhang,39767557
Axiomatically Regularized Pre-training for Ad hoc Search,shaoping ma,8093158
Bit-aware Semantic Transformer Hashing for Multi-modal Retrieval,wentao tan,2087228450
Bit-aware Semantic Transformer Hashing for Multi-modal Retrieval,lei zhu,145081293
Bit-aware Semantic Transformer Hashing for Multi-modal Retrieval,weili guan,15880069
Bit-aware Semantic Transformer Hashing for Multi-modal Retrieval,jingjing li,31115284
Bit-aware Semantic Transformer Hashing for Multi-modal Retrieval,zhiyong cheng,13167100
Logiformer: A Two-Branch Graph Transformer Network for Interpretable Logical Reasoning,fangzhi xu,2143943979
Logiformer: A Two-Branch Graph Transformer Network for Interpretable Logical Reasoning,jun liu,2155648333
Logiformer: A Two-Branch Graph Transformer Network for Interpretable Logical Reasoning,qika lin,144562160
Logiformer: A Two-Branch Graph Transformer Network for Interpretable Logical Reasoning,yudai pan,1452348450
Logiformer: A Two-Branch Graph Transformer Network for Interpretable Logical Reasoning,lingling zhang,2145417611
A Flexible Framework for Offline Effectiveness Metrics,alistair moffat,144448479
A Flexible Framework for Offline Effectiveness Metrics,joel mackenzie,47470313
A Flexible Framework for Offline Effectiveness Metrics,paul thomas,
A Flexible Framework for Offline Effectiveness Metrics,leif azzopardi,1716332
GETNext: Trajectory Flow Map Enhanced Transformer for Next POI Recommendation,song yang,2143935646
GETNext: Trajectory Flow Map Enhanced Transformer for Next POI Recommendation,jiamou liu,2108326935
GETNext: Trajectory Flow Map Enhanced Transformer for Next POI Recommendation,kaiqi zhao,26048494
What Makes The Story Forward? Inferring Commonsense Explanations as Prompts for Future Event Generation,li lin,2111439896
What Makes The Story Forward? Inferring Commonsense Explanations as Prompts for Future Event Generation,yixin cao,145014675
What Makes The Story Forward? Inferring Commonsense Explanations as Prompts for Future Event Generation,lifu huang,34170717
What Makes The Story Forward? Inferring Commonsense Explanations as Prompts for Future Event Generation,shu'ang li,2133436155
What Makes The Story Forward? Inferring Commonsense Explanations as Prompts for Future Event Generation,xuming hu,2109906988
What Makes The Story Forward? Inferring Commonsense Explanations as Prompts for Future Event Generation,lijie wen,40650846
What Makes The Story Forward? Inferring Commonsense Explanations as Prompts for Future Event Generation,jianmin wang,2016222572
Recognizing Medical Search Query Intent by Few-shot Learning,yaqing wang,2115793087
Recognizing Medical Search Query Intent by Few-shot Learning,song wang,2143256075
Recognizing Medical Search Query Intent by Few-shot Learning,li yanyan,2135367150
Recognizing Medical Search Query Intent by Few-shot Learning,dejing dou,1721158
Ranking Interruptus: When Truncated Rankings Are Better and How to Measure That,enrique amigo,1688716
Ranking Interruptus: When Truncated Rankings Are Better and How to Measure That,stefano mizzaro,1726978
Ranking Interruptus: When Truncated Rankings Are Better and How to Measure That,damiano spina,1630446247
A Dual-Expert Framework for Event Argument Extraction,rui li,2150925926
A Dual-Expert Framework for Event Argument Extraction,wenlin zhao,2155577687
A Dual-Expert Framework for Event Argument Extraction,cheng yang,2154173140
A Dual-Expert Framework for Event Argument Extraction,sen su,3185257
Few-shot Node Classification on Attributed Networks with Graph Meta-learning,yonghao liu,2108833052
Few-shot Node Classification on Attributed Networks with Graph Meta-learning,mengyu li,31289209
Few-shot Node Classification on Attributed Networks with Graph Meta-learning,ximing li,2108691206
Few-shot Node Classification on Attributed Networks with Graph Meta-learning,fausto giunchiglia,1720285
Few-shot Node Classification on Attributed Networks with Graph Meta-learning,xiaoyue feng,2190042195
Few-shot Node Classification on Attributed Networks with Graph Meta-learning,renchu guan,144479376
Adaptable Text Matching via Meta-Weight Regulator,bo zhang,2208118573
Adaptable Text Matching via Meta-Weight Regulator,chen zhang,145107889
Adaptable Text Matching via Meta-Weight Regulator,fang ma,2163587600
Adaptable Text Matching via Meta-Weight Regulator,dawei song,48437245
Ada-Ranker: A Data Distribution Adaptive Ranking Paradigm for Sequential Recommendation,xinyan fan,46515856
Ada-Ranker: A Data Distribution Adaptive Ranking Paradigm for Sequential Recommendation,jianxun lian,2813328
Ada-Ranker: A Data Distribution Adaptive Ranking Paradigm for Sequential Recommendation,wayne xin zhao,2542603
Ada-Ranker: A Data Distribution Adaptive Ranking Paradigm for Sequential Recommendation,zheng liu,2145976175
Ada-Ranker: A Data Distribution Adaptive Ranking Paradigm for Sequential Recommendation,chaozhuo li,2869810
Ada-Ranker: A Data Distribution Adaptive Ranking Paradigm for Sequential Recommendation,xing xie,2110972323
Offline Evaluation of Ranked Lists using Parametric Estimation of Propensities,vishwa vinay,3121908
Offline Evaluation of Ranked Lists using Parametric Estimation of Propensities,manoj kilaru,66814047
Offline Evaluation of Ranked Lists using Parametric Estimation of Propensities,david arbour,144004920
Learning to Denoise Unreliable Interactions for Graph Collaborative Filtering,changxin tian,2072927117
Learning to Denoise Unreliable Interactions for Graph Collaborative Filtering,yuexiang xie,52133762
Learning to Denoise Unreliable Interactions for Graph Collaborative Filtering,yaliang li,2110479359
Learning to Denoise Unreliable Interactions for Graph Collaborative Filtering,nan yang,2153402103
Learning to Denoise Unreliable Interactions for Graph Collaborative Filtering,wayne xin zhao,2542603
A Weakly Supervised Propagation Model for Rumor Verification and Stance Detection with Multiple Instance Learning,ruichao yang,1713791305
A Weakly Supervised Propagation Model for Rumor Verification and Stance Detection with Multiple Instance Learning,jing ma,46282607
A Weakly Supervised Propagation Model for Rumor Verification and Stance Detection with Multiple Instance Learning,hongzhan lin,2109380683
A Weakly Supervised Propagation Model for Rumor Verification and Stance Detection with Multiple Instance Learning,wei gao,145816335
INMO: A Model-Agnostic and Scalable Module for Inductive Collaborative Filtering,yunfan wu,2144364879
INMO: A Model-Agnostic and Scalable Module for Inductive Collaborative Filtering,qi cao,2057766936
INMO: A Model-Agnostic and Scalable Module for Inductive Collaborative Filtering,huawei shen,2476503
INMO: A Model-Agnostic and Scalable Module for Inductive Collaborative Filtering,shuchang tao,32504908
INMO: A Model-Agnostic and Scalable Module for Inductive Collaborative Filtering,xueqi cheng,2110251463
Video Moment Retrieval from Text Queries via Single Frame Annotation,ran cui,8159002
Video Moment Retrieval from Text Queries via Single Frame Annotation,tianwen qian,2162961341
Video Moment Retrieval from Text Queries via Single Frame Annotation,pai peng,2072677192
Video Moment Retrieval from Text Queries via Single Frame Annotation,elena daskalaki,37927265
Video Moment Retrieval from Text Queries via Single Frame Annotation,jingjing chen,2108536365
Video Moment Retrieval from Text Queries via Single Frame Annotation,xiaowei guo,152978186
Video Moment Retrieval from Text Queries via Single Frame Annotation,huyang sun,52177693
Video Moment Retrieval from Text Queries via Single Frame Annotation,yu-gang jiang,1717861
ProFairRec: Provider Fairness-aware News Recommendation,tao qi,50329599
ProFairRec: Provider Fairness-aware News Recommendation,fangzhao wu,2397264
ProFairRec: Provider Fairness-aware News Recommendation,chuhan wu,15161448
ProFairRec: Provider Fairness-aware News Recommendation,peijie sun,2075416674
ProFairRec: Provider Fairness-aware News Recommendation,le wu,2688093
ProFairRec: Provider Fairness-aware News Recommendation,xiting wang,2108045320
ProFairRec: Provider Fairness-aware News Recommendation,yongfeng huang,2145525387
ProFairRec: Provider Fairness-aware News Recommendation,xing xie,2149195520
Multi-Faceted Global Item Relation Learning for Session-Based Recommendation,qilong han,2067612513
Multi-Faceted Global Item Relation Learning for Session-Based Recommendation,chi zhang,2117835555
Multi-Faceted Global Item Relation Learning for Session-Based Recommendation,rui chen,2118230159
Multi-Faceted Global Item Relation Learning for Session-Based Recommendation,riwei lai,2006853842
Multi-Faceted Global Item Relation Learning for Session-Based Recommendation,hongtao song,2122383575
Multi-Faceted Global Item Relation Learning for Session-Based Recommendation,li li,2156056653
ReCANet: A Repeat Consumption-Aware Neural Network for Next Basket Recommendation in Grocery Shopping,mozhdeh ariannezhad,3429661
ReCANet: A Repeat Consumption-Aware Neural Network for Next Basket Recommendation in Grocery Shopping,sami jullien,2130153188
ReCANet: A Repeat Consumption-Aware Neural Network for Next Basket Recommendation in Grocery Shopping,ming li,2150654536
ReCANet: A Repeat Consumption-Aware Neural Network for Next Basket Recommendation in Grocery Shopping,min fang,2147389573
ReCANet: A Repeat Consumption-Aware Neural Network for Next Basket Recommendation in Grocery Shopping,sebastian schelter,2180399
ReCANet: A Repeat Consumption-Aware Neural Network for Next Basket Recommendation in Grocery Shopping,maarten de rijke,1696030
Neighbour Interaction based Click-Through Rate Prediction via Graph-masked Transformer,erxue min,19262845
Neighbour Interaction based Click-Through Rate Prediction via Graph-masked Transformer,yu rong,48537464
Neighbour Interaction based Click-Through Rate Prediction via Graph-masked Transformer,tingyang xu,1754673
Neighbour Interaction based Click-Through Rate Prediction via Graph-masked Transformer,yatao bian,2419616
Neighbour Interaction based Click-Through Rate Prediction via Graph-masked Transformer,peilin zhao,144259957
Neighbour Interaction based Click-Through Rate Prediction via Graph-masked Transformer,luo da,2061548356
Neighbour Interaction based Click-Through Rate Prediction via Graph-masked Transformer,kangyi lin,2151795425
Neighbour Interaction based Click-Through Rate Prediction via Graph-masked Transformer,sophia ananiadou,1881965
Neighbour Interaction based Click-Through Rate Prediction via Graph-masked Transformer,junzhou huang,1768190
COSPLAY: Concept Set Guided Personalized Dialogue System,chen xu,2153076594
COSPLAY: Concept Set Guided Personalized Dialogue System,piji li,2109069108
COSPLAY: Concept Set Guided Personalized Dialogue System,wei wang,2158628501
COSPLAY: Concept Set Guided Personalized Dialogue System,haoran yang,2115538342
COSPLAY: Concept Set Guided Personalized Dialogue System,siyun wang,2116422966
COSPLAY: Concept Set Guided Personalized Dialogue System,chuangbai xiao,2863393
CAPTOR: A Crowd-Aware Pre-Travel Recommender System for Out-of-Town Users,haoran xin,2057309402
CAPTOR: A Crowd-Aware Pre-Travel Recommender System for Out-of-Town Users,xinjiang lu,48574631
CAPTOR: A Crowd-Aware Pre-Travel Recommender System for Out-of-Town Users,nengjun zhu,3461677
CAPTOR: A Crowd-Aware Pre-Travel Recommender System for Out-of-Town Users,tong xu,41157498
CAPTOR: A Crowd-Aware Pre-Travel Recommender System for Out-of-Town Users,dejing dou,1721158
CAPTOR: A Crowd-Aware Pre-Travel Recommender System for Out-of-Town Users,hui xiong,2093122576
LoL: A Comparative Regularization Loss over Query Reformulation Losses for Pseudo-Relevance Feedback,yunchang zhu,1713616829
LoL: A Comparative Regularization Loss over Query Reformulation Losses for Pseudo-Relevance Feedback,liang pang,2111815778
LoL: A Comparative Regularization Loss over Query Reformulation Losses for Pseudo-Relevance Feedback,yanyan lan,37510256
LoL: A Comparative Regularization Loss over Query Reformulation Losses for Pseudo-Relevance Feedback,huawei shen,2476503
LoL: A Comparative Regularization Loss over Query Reformulation Losses for Pseudo-Relevance Feedback,xueqi cheng,1717004
Improving Implicit Alternating Least Squares with Ring-based Regularization,rui fan,2175280985
Improving Implicit Alternating Least Squares with Ring-based Regularization,jin chen,2108459889
Improving Implicit Alternating Least Squares with Ring-based Regularization,jin zhang,2117170420
Improving Implicit Alternating Least Squares with Ring-based Regularization,defu lian,1862782
Improving Implicit Alternating Least Squares with Ring-based Regularization,enhong chen,2227868312
Probabilistic Permutation Graph Search: Black-Box Optimization for Fairness in Ranking,ali vardasbi,3096714
Probabilistic Permutation Graph Search: Black-Box Optimization for Fairness in Ranking,fatemeh sarvi,49554487
Probabilistic Permutation Graph Search: Black-Box Optimization for Fairness in Ranking,maarten de rijke,1696030
Offline Retrieval Evaluation Without Evaluation Metrics,fernando diaz,145472333
Offline Retrieval Evaluation Without Evaluation Metrics,andres ferraro,90139756
Multi-Behavior Sequential Transformer Recommender,enming yuan,1601384914
Multi-Behavior Sequential Transformer Recommender,wei guo,2109155646
Multi-Behavior Sequential Transformer Recommender,zhicheng he,2175453540
Multi-Behavior Sequential Transformer Recommender,huifeng guo,3339005
Multi-Behavior Sequential Transformer Recommender,chengkai liu,2175305201
Multi-Behavior Sequential Transformer Recommender,ruiming tang,2824766
ADPL: Adversarial Prompt-based Domain Adaptation for Dialogue Summarization with Knowledge Disentanglement,lulu zhao,2144042552
ADPL: Adversarial Prompt-based Domain Adaptation for Dialogue Summarization with Knowledge Disentanglement,fujia zheng,2146483739
ADPL: Adversarial Prompt-based Domain Adaptation for Dialogue Summarization with Knowledge Disentanglement,weihao zeng,2069640466
ADPL: Adversarial Prompt-based Domain Adaptation for Dialogue Summarization with Knowledge Disentanglement,keqing he,2058349088
ADPL: Adversarial Prompt-based Domain Adaptation for Dialogue Summarization with Knowledge Disentanglement,ruotong geng,2175276597
ADPL: Adversarial Prompt-based Domain Adaptation for Dialogue Summarization with Knowledge Disentanglement,huixing jiang,2309680
ADPL: Adversarial Prompt-based Domain Adaptation for Dialogue Summarization with Knowledge Disentanglement,wei wu,2118974140
ADPL: Adversarial Prompt-based Domain Adaptation for Dialogue Summarization with Knowledge Disentanglement,weiran xu,1753096
Aspect Feature Distillation and Enhancement Network for Aspect-based Sentiment Analysis,rui liu,144207288
Aspect Feature Distillation and Enhancement Network for Aspect-based Sentiment Analysis,jiahao cao,2115872285
Aspect Feature Distillation and Enhancement Network for Aspect-based Sentiment Analysis,nannan sun,2056680201
Aspect Feature Distillation and Enhancement Network for Aspect-based Sentiment Analysis,lei jiang,2112654557
Deployable and Continuable Meta-Learning-Based Recommender System with Fast User-Incremental Updates,renchu guan,144479376
Deployable and Continuable Meta-Learning-Based Recommender System with Fast User-Incremental Updates,haoyu pang,9228281
Deployable and Continuable Meta-Learning-Based Recommender System with Fast User-Incremental Updates,fausto giunchiglia,1720285
Deployable and Continuable Meta-Learning-Based Recommender System with Fast User-Incremental Updates,ximing li,2108691206
Deployable and Continuable Meta-Learning-Based Recommender System with Fast User-Incremental Updates,xuefeng yang,2145180644
Deployable and Continuable Meta-Learning-Based Recommender System with Fast User-Incremental Updates,xiaoyue feng,2190042195
Multimodal Disentanglement Variational AutoEncoders for Zero-Shot Cross-Modal Retrieval,jialin tian,2087131827
Multimodal Disentanglement Variational AutoEncoders for Zero-Shot Cross-Modal Retrieval,kai wang,2175316115
Multimodal Disentanglement Variational AutoEncoders for Zero-Shot Cross-Modal Retrieval,xing xu,47158869
Multimodal Disentanglement Variational AutoEncoders for Zero-Shot Cross-Modal Retrieval,zuo cao,2117448524
Multimodal Disentanglement Variational AutoEncoders for Zero-Shot Cross-Modal Retrieval,fumin shen,144618699
Multimodal Disentanglement Variational AutoEncoders for Zero-Shot Cross-Modal Retrieval,heng tao shen,1724393
Explainable Fairness for Feature-aware Recommender Systems,yingqiang ge,152988336
Explainable Fairness for Feature-aware Recommender Systems,juntao tan,2110449137
Explainable Fairness for Feature-aware Recommender Systems,yan zhu,2153095583
Explainable Fairness for Feature-aware Recommender Systems,yinglong xia,35846319
Explainable Fairness for Feature-aware Recommender Systems,jiebo luo,2116783457
Explainable Fairness for Feature-aware Recommender Systems,shuchang liu,50152132
Explainable Fairness for Feature-aware Recommender Systems,zuohui fu,2011378
Explainable Fairness for Feature-aware Recommender Systems,shijie geng,1947101
Explainable Fairness for Feature-aware Recommender Systems,zelong li,2109968285
Explainable Fairness for Feature-aware Recommender Systems,yongfeng zhang,2145038716
Graph Trend Filtering Networks for Recommendation,wenqi fan,41031455
Graph Trend Filtering Networks for Recommendation,xiaorui liu,2124928119
Graph Trend Filtering Networks for Recommendation,wei jin,144767914
Graph Trend Filtering Networks for Recommendation,xiangyu zhao,2116710405
Graph Trend Filtering Networks for Recommendation,jiliang tang,1736632
Graph Trend Filtering Networks for Recommendation,qing li,2117897052
AutoLossGen: Automatic Loss Function Generation for Recommender Systems,zelong li,2109968285
AutoLossGen: Automatic Loss Function Generation for Recommender Systems,jianchao ji,2111810606
AutoLossGen: Automatic Loss Function Generation for Recommender Systems,yingqiang ge,152988336
AutoLossGen: Automatic Loss Function Generation for Recommender Systems,yongfeng zhang,2145038716
Measuring Fairness in Ranked Results: An Analytical and Empirical Comparison,amifa raj,1920784888
Measuring Fairness in Ranked Results: An Analytical and Empirical Comparison,michael ekstrand,2386667
Entity-aware Transformers for Entity Search,emma gerritse,35903921
Entity-aware Transformers for Entity Search,faegheh hasibi,1951737
Entity-aware Transformers for Entity Search,arjen de vries,144509504
Optimizing generalized Gini indices for fairness in rankings,virginie do,2086828576
Optimizing generalized Gini indices for fairness in rankings,nicolas usunier,1746841
Co-clustering Interactions via Attentive Hypergraph Neural Network,tianchi yang,2800519
Co-clustering Interactions via Attentive Hypergraph Neural Network,cheng yang,2154170623
Co-clustering Interactions via Attentive Hypergraph Neural Network,luhao zhang,2156145866
Co-clustering Interactions via Attentive Hypergraph Neural Network,chuan shi,2086996232
Co-clustering Interactions via Attentive Hypergraph Neural Network,maodi hu,1961492
Co-clustering Interactions via Attentive Hypergraph Neural Network,huaijun liu,2145489420
Co-clustering Interactions via Attentive Hypergraph Neural Network,tao li,50289773
Co-clustering Interactions via Attentive Hypergraph Neural Network,dong wang,2152692071
A Study of Cross-Session Cross-Device Search within an Academic Digital Library,sebastian gomes,32193590
A Study of Cross-Session Cross-Device Search within an Academic Digital Library,miriam boon,31805906
A Study of Cross-Session Cross-Device Search within an Academic Digital Library,orland hoeber,1679276
"A Multitask Framework for Sentiment, Emotion and Sarcasm aware Cyberbullying Detection in Multi-modal Code-Mixed Memes",krishanu maity,144960451
"A Multitask Framework for Sentiment, Emotion and Sarcasm aware Cyberbullying Detection in Multi-modal Code-Mixed Memes",prince jha,2165947844
"A Multitask Framework for Sentiment, Emotion and Sarcasm aware Cyberbullying Detection in Multi-modal Code-Mixed Memes",sriparna saha,145470045
"A Multitask Framework for Sentiment, Emotion and Sarcasm aware Cyberbullying Detection in Multi-modal Code-Mixed Memes",pushpak bhattacharyya,145532184
Scalable Exploration for Online Learning to Rank with Perturbed Click Feedback,yiling jia,41035519
Scalable Exploration for Online Learning to Rank with Perturbed Click Feedback,hongning wang,2108883660
Determinantal Point Process Set Likelihood-Based Loss Functions for Sequential Recommendation,yuli liu,46400021
Determinantal Point Process Set Likelihood-Based Loss Functions for Sequential Recommendation,christian walder,3093246
Determinantal Point Process Set Likelihood-Based Loss Functions for Sequential Recommendation,lexing xie,33650938
Bias Mitigation for Toxicity Detection via Sequential Decisions,lu cheng,144842921
Bias Mitigation for Toxicity Detection via Sequential Decisions,ahmadreza mosallanezhad,1380253791
Bias Mitigation for Toxicity Detection via Sequential Decisions,yasin silva,2217032
Bias Mitigation for Toxicity Detection via Sequential Decisions,deborah hall,6944261
Bias Mitigation for Toxicity Detection via Sequential Decisions,huan liu,2146398099
Information Need Awareness: an EEG study,dominika michalkova,2175274808
Information Need Awareness: an EEG study,mario parra,1429103655
Information Need Awareness: an EEG study,yashar moshfeghi,2678472
Towards Explainable Search Results: A Listwise Explanation Generator,puxuan yu,51029950
Towards Explainable Search Results: A Listwise Explanation Generator,razieh rahimi,38543401
Towards Explainable Search Results: A Listwise Explanation Generator,james allan,121300608
KETCH: Knowledge Graph Enhanced Thread Recommendation in Healthcare Forums,limeng cui,3122003
KETCH: Knowledge Graph Enhanced Thread Recommendation in Healthcare Forums,dongwon lee,2150817685
CPFair: Personalized Consumer and Producer Fairness Re-ranking for Recommender Systems,mohammadmehdi naghiaei,2156583314
CPFair: Personalized Consumer and Producer Fairness Re-ranking for Recommender Systems,hossein a. rahmani,2065968996
CPFair: Personalized Consumer and Producer Fairness Re-ranking for Recommender Systems,yashar deldjoo,2614755
Pareto-Optimal Fairness-Utility Amortizations in Rankings with a DBN Exposure Model,till kletti,2088932557
Pareto-Optimal Fairness-Utility Amortizations in Rankings with a DBN Exposure Model,jean-michel renders,2822140
Pareto-Optimal Fairness-Utility Amortizations in Rankings with a DBN Exposure Model,patrick loiseau,143710789
IAOTP: An Interactive End-to-End Solution for Aspect-Opinion Term Pairs Extraction,ambreen nazir,51293593
IAOTP: An Interactive End-to-End Solution for Aspect-Opinion Term Pairs Extraction,rao yuan,1492126621
Structure-Aware Semantic-Aligned Network for Universal Cross-Domain Retrieval,jialin tian,2087131827
Structure-Aware Semantic-Aligned Network for Universal Cross-Domain Retrieval,xing xu,47158869
Structure-Aware Semantic-Aligned Network for Universal Cross-Domain Retrieval,kai wang,2175316115
Structure-Aware Semantic-Aligned Network for Universal Cross-Domain Retrieval,zuo cao,2117448524
Structure-Aware Semantic-Aligned Network for Universal Cross-Domain Retrieval,xunliang cai,2111683220
Structure-Aware Semantic-Aligned Network for Universal Cross-Domain Retrieval,heng tao shen,1724393
Few-Shot Stance Detection via Target-Aware Prompt Distillation,yan jiang,2117865398
Few-Shot Stance Detection via Target-Aware Prompt Distillation,jinhua gao,3223390
Few-Shot Stance Detection via Target-Aware Prompt Distillation,huawei shen,2476503
Few-Shot Stance Detection via Target-Aware Prompt Distillation,xueqi cheng,2110251463
Pre-train a Discriminative Text Encoder for Dense Retrieval via Contrastive Span Prediction,xinyu ma,121875983
Pre-train a Discriminative Text Encoder for Dense Retrieval via Contrastive Span Prediction,jiafeng guo,1777025
